TransactionAmount,CustomerAge,TransactionDuration,LoginAttempts,AccountBalance,Amount_vs_TypeAvg,DeviceTxnCount,IPTxnCount,MerchantTxnCount,Amount_vs_AccountAvg,DeviceNoveltyFlag,LocationNoveltyFlag,TimeSinceLastTxn,Location_enc,TransactionType_Debit,Channel_Branch,Channel_Online,CustomerOccupation_Engineer,CustomerOccupation_Retired,CustomerOccupation_Student,vote_count,risk_tier,is_fraud
194.99,34,91,1,1370.03,-0.3389973535188655,5,5,26,-0.4961394537971342,1,1,1104.65,17,True,True,False,True,False,False,0,Normal,0
280.92,41,168,1,5298.85,-0.0477005838341271,6,7,26,-0.2086574796347589,1,1,745.3333333333334,31,True,False,True,False,False,False,0,Normal,0
321.15,46,179,1,7005.05,0.0886763397596934,3,5,23,0.0886763397596934,1,1,936.2166666666668,20,True,True,False,False,False,False,0,Normal,0
7.5,63,36,1,6485.78,-0.974575514210028,4,3,27,-0.9766464238622252,1,1,167.03333333333333,9,True,False,True,False,True,False,0,Normal,0
836.45,61,63,1,1731.89,1.835507777191855,4,4,24,1.835507777191855,1,1,936.2166666666668,41,True,False,True,False,True,False,0,Normal,0
986.81,68,127,1,14881.77,2.219597934244226,2,5,25,0.1797596985118539,1,1,768.8333333333334,15,False,False,True,False,False,False,0,Normal,0
218.57,62,102,1,13869.86,-0.2868865100736262,5,5,31,-0.7602426414661182,1,1,4775.633333333333,22,False,True,False,False,False,False,0,Normal,0
93.14,67,151,1,5473.82,-0.6842618245114246,3,5,22,-0.6842618245114246,1,1,936.2166666666668,22,True,False,True,False,True,False,0,Normal,0
146.15,43,75,1,13784.4,-0.5045615829079335,5,4,22,0.5691432191416876,1,1,97.08333333333331,31,True,True,False,False,False,False,0,Normal,0
14.16,74,290,1,5399.76,-0.9538011269420684,3,2,21,-0.8816498735287738,1,1,70.95,28,False,True,False,False,True,False,1,Normal,0
124.22,23,172,1,9695.04,-0.5789027694456539,1,4,33,0.4703491757307259,1,1,3121.133333333333,5,True,False,False,False,False,True,1,Normal,0
52.94,41,146,1,6990.92,-0.8205370501756452,4,5,27,-0.4392988541393401,1,1,575.65,40,True,True,False,False,False,False,0,Normal,0
568.07,48,115,1,10556.81,0.9257180989887822,3,3,27,5.596107782028892,1,1,1847.45,42,True,False,False,False,False,False,0,Normal,0
502.9,26,141,1,341.24,0.6407776600462516,6,5,32,2.021388220322496,1,1,504.1666666666667,14,False,False,True,False,False,True,0,Normal,0
57.49,24,177,1,765.15,-0.8124312803156334,2,4,33,-0.731995627856012,1,1,1416.9333333333334,11,False,False,True,False,False,True,0,Normal,0
442.12,19,260,1,1375.8,0.4987562912174241,6,2,28,1.2686344999589012,1,1,838.4666666666667,20,True,False,True,False,False,True,0,Normal,0
51.2,18,83,1,730.6,-0.8264355300924547,5,5,34,-0.8264355300924547,1,1,936.2166666666668,40,True,False,True,False,False,True,0,Normal,0
68.28,56,293,1,3213.16,-0.7685355088400943,8,4,29,0.3335937434844971,1,1,2088.15,4,True,False,True,True,False,False,0,Normal,0
138.68,22,44,1,206.2,-0.5475381843636309,1,9,31,1.3213926795883382,1,1,141.2,7,False,True,False,False,False,True,0,Normal,0
316.95,25,83,1,1324.03,0.0744386296156704,5,5,27,2.683180941859533,1,1,1225.7833333333333,23,True,True,False,False,False,True,0,Normal,0
516.72,42,128,1,2015.69,0.751645142823167,5,5,31,2.5938863689110856,1,0,1584.8333333333333,23,True,False,False,True,False,False,0,Normal,0
245.62,23,127,1,1879.82,-0.1673651476636543,5,5,25,0.1248088066603373,1,1,1606.3,35,True,True,False,False,False,True,0,Normal,0
147.4,42,259,1,6797.71,-0.5003241691745933,4,7,25,-0.5003241691745933,1,1,936.2166666666668,38,True,True,False,True,False,False,0,Normal,0
325.6,69,88,1,13777.1,0.1037615326503847,4,5,45,1.20895521567873,1,1,2616.083333333333,9,True,False,False,False,False,False,1,Normal,0
506.26,64,86,1,6266.65,0.6517401037264922,8,13,33,1.140634244648481,1,1,1994.1833333333332,3,False,False,False,False,True,False,2,Medium confidence / needs review,1
213.25,25,63,1,677.79,-0.2770972137022319,8,5,21,-0.2770972137022319,1,1,936.2166666666668,37,True,True,False,False,False,True,0,Normal,0
103.76,28,188,1,9626.14,-0.6482607574329663,5,3,25,-0.5134349331140214,1,1,814.8333333333334,18,True,False,True,True,False,False,0,Normal,0
308.42,75,39,1,5427.81,0.045522518299357,3,6,16,0.9458061200226736,1,1,815.9,26,True,True,False,False,True,False,0,Normal,0
577.12,39,69,1,5265.88,0.9563969744181652,7,3,19,0.9563969744181652,1,1,936.2166666666668,41,True,False,False,True,False,False,0,Normal,0
301.51,22,284,1,1052.31,0.0220980951814523,2,6,22,-0.4775609916870651,1,1,670.9166666666666,5,True,False,False,False,False,True,0,Normal,0
32.34,44,45,1,7847.62,-0.8903696285010915,6,4,19,-0.9263853933364776,1,1,2808.3166666666666,18,True,True,False,False,False,False,0,Normal,0
277.7,58,107,1,1423.2,-0.0586161616112116,3,4,26,-0.0854803119131905,1,1,23.766666666666666,26,True,True,False,True,False,False,0,Normal,0
227.61,71,61,1,4405.28,-0.2284178047336197,5,3,31,-0.2284178047336197,1,1,936.2166666666668,15,True,False,True,False,True,False,0,Normal,0
981.76,45,234,1,602.36,2.328098648865186,3,3,26,3.313342984432393,1,1,1176.1166666666666,25,True,False,True,False,False,False,0,Normal,0
4.58,21,135,1,811.24,-0.9850571419589448,5,5,25,-0.9924258068375668,0,1,575.8333333333334,1,False,False,True,False,False,True,3,High confidence fraud,1
124.05,61,220,1,7009.54,-0.5952704912213448,8,7,19,-0.6934387725356759,1,1,144.61666666666667,0,False,True,False,False,False,False,0,Normal,0
118.1,54,167,1,895.66,-0.5996491470840876,3,1,27,-0.6469357230285928,1,1,143.98333333333332,22,True,False,True,True,False,False,0,Normal,0
521.81,47,34,1,4750.96,0.768899891545328,2,5,27,0.7918068786765783,1,1,384.6166666666667,41,True,False,False,True,False,False,0,Normal,0
732.53,26,116,1,441.54,1.3899758571574516,4,3,34,1.3899758571574516,1,1,936.2166666666668,38,False,False,False,False,False,True,0,Normal,0
8.95,76,102,1,3299.84,-0.9696601142793532,6,6,21,-0.9877820690104404,1,1,3239.116666666667,28,True,False,True,False,True,False,0,Normal,0
51.0,64,107,1,4943.16,-0.8271135162897891,4,7,21,-0.8271135162897891,1,1,936.2166666666668,39,True,True,False,False,True,False,0,Normal,0
116.86,55,171,1,6706.56,-0.6038526615075609,8,5,30,1.291372523698578,1,1,1178.4666666666667,21,True,False,False,True,False,False,0,Normal,0
560.15,50,92,1,817.83,0.8275633447765403,6,4,27,5.674013991731037,1,1,3527.55,22,False,False,True,True,False,False,0,Normal,0
292.03,46,154,1,951.33,-0.0472135598502723,2,5,24,0.2034037985601689,1,0,502.31666666666666,22,False,False,False,True,False,False,0,Normal,0
139.53,53,177,1,10098.86,-0.5447649471230939,1,5,31,-0.4528449846953257,1,0,841.0,21,False,False,True,False,False,False,0,Normal,0
17.1,53,101,1,1619.54,-0.9420321767379752,2,3,30,-0.926265766938323,1,1,1847.6,0,True,False,False,False,True,False,0,Normal,0
391.96,64,79,1,2174.16,0.3287173529259488,4,8,24,0.3287173529259488,1,1,936.2166666666668,26,True,False,False,False,True,False,0,Normal,0
23.38,32,89,1,9968.49,-0.920743410141674,3,6,29,-0.940351053831128,1,1,2354.4166666666665,22,True,True,False,True,False,False,0,Normal,0
475.36,34,105,1,2000.6,0.6114375972144066,4,3,27,1.289016221461857,1,1,165.28333333333333,31,True,False,False,True,False,False,0,Normal,0
1427.71,64,159,1,1729.26,3.8398383723716334,4,4,21,3.8398383723716334,1,1,936.2166666666668,27,True,True,False,False,False,False,0,Normal,0
270.92,77,143,1,4574.43,-0.1160877223770214,5,3,34,-0.8102415751026176,1,1,2087.616666666667,21,False,True,False,False,True,False,0,Normal,0
181.81,78,122,1,7525.73,-0.4068208641467339,4,2,45,-0.7859333689079632,1,1,911.1,2,False,False,True,False,True,False,2,Medium confidence / needs review,1
124.72,33,105,1,6309.8,-0.5772078039523179,2,6,31,-0.8010252906750144,1,1,841.0833333333334,28,True,True,False,True,False,False,0,Normal,0
223.22,27,96,1,1734.22,-0.2432996017651106,3,6,27,-0.5547088500574342,1,1,335.1,13,True,False,False,False,False,True,0,Normal,0
98.81,27,91,1,797.1,-0.6650409158169934,7,8,28,-0.7782918515282585,1,1,1176.4666666666667,37,True,True,False,False,False,True,0,Normal,0
256.3,53,172,1,4203.05,-0.1311606847259956,5,9,34,-0.1311606847259956,1,1,936.2166666666668,27,True,False,True,False,True,False,0,Normal,0
38.95,27,50,1,731.52,-0.8679621846791886,6,4,29,-0.8480296494419445,1,1,4704.383333333333,20,True,False,True,True,False,False,0,Normal,0
141.8,18,116,1,1697.67,-0.5193077826999574,8,4,30,-0.0394580861001991,1,1,674.2,6,True,False,False,False,False,True,0,Normal,0
117.97,51,137,1,1475.46,-0.600089838112355,7,5,29,-0.1902299495007668,1,1,215.91666666666663,18,True,True,False,False,True,False,0,Normal,0
276.26,56,143,1,120.89,-0.0634976622320195,2,4,20,-0.0634976622320195,1,1,936.2166666666668,21,True,True,False,False,False,False,0,Normal,0
517.68,31,24,1,11305.81,0.754899476570372,4,2,34,0.8738869149573338,1,1,1224.8,29,True,False,False,False,False,False,0,Normal,0
16.53,21,220,1,707.95,-0.9439644374003784,5,7,23,-0.9583595713571312,1,1,2639.25,15,True,False,False,False,False,True,0,Normal,0
179.0,78,121,1,7310.88,-0.3932023499957532,2,2,24,-0.3374214949199051,1,0,1054.9,15,True,False,False,False,True,False,0,Normal,0
876.57,62,118,1,3743.63,1.8599253773068107,5,6,22,2.5435940350143253,1,1,120.25,32,False,False,False,False,True,False,0,Normal,0
302.45,78,40,1,5133.61,-0.0132169339133359,4,5,27,-0.1895940060513332,1,1,336.95,35,False,True,False,False,True,False,0,Normal,0
393.74,26,90,1,1769.06,0.3347514300822253,5,7,25,0.0894401170691862,1,1,1680.9666666666667,5,True,False,True,False,False,True,0,Normal,0
815.96,55,120,1,1021.88,1.7660480912749428,4,6,29,1.7660480912749428,1,1,936.2166666666668,26,True,False,False,False,False,False,0,Normal,0
220.52,57,152,1,1793.09,-0.2524524154291254,2,8,27,-0.7297416531083122,1,1,1632.0166666666669,39,True,False,False,False,True,False,0,Normal,0
136.88,24,71,1,7465.95,-0.5534109220494741,5,5,25,-0.7358752687251559,1,1,985.5666666666668,22,False,True,False,False,False,True,0,Normal,0
973.39,77,296,1,2042.22,2.29972492650674,4,3,45,1.488724684268959,1,1,1031.7,34,True,True,False,False,True,False,3,High confidence fraud,1
234.57,23,120,1,263.98,-0.2048238850663816,5,5,21,-0.5629300094320624,1,1,46.766666666666666,6,True,False,True,False,False,True,0,Normal,0
328.34,42,31,1,2840.45,0.0712526098013745,4,8,33,-0.3105924438744217,1,1,984.1333333333332,36,False,False,True,True,False,False,0,Normal,0
1431.54,20,84,1,1171.98,3.8528218080505874,3,6,19,2.169858944288526,1,1,1440.1,32,True,False,True,False,False,True,0,Normal,0
49.99,62,139,1,2299.64,-0.8305373465863279,5,6,29,-0.8305373465863279,1,1,936.2166666666668,29,True,False,False,False,True,False,0,Normal,0
39.69,70,163,1,3524.68,-0.8654536357490512,4,9,22,-0.20604120412,1,1,1775.3833333333334,2,True,False,True,False,True,False,0,Normal,0
254.21,48,46,1,2487.2,-0.1382456404881404,3,5,26,4.669268406126931,1,1,671.5333333333333,31,True,False,False,True,False,False,0,Normal,0
218.19,19,185,1,620.83,-0.2603509546280715,8,5,25,0.903428413997833,1,0,23.683333333333334,2,True,False,False,False,False,True,0,Normal,0
297.03,61,151,1,1088.62,0.006911204361161,2,5,20,1.1137916231583285,1,0,2592.65,2,True,False,True,False,True,False,0,Normal,0
135.43,57,92,1,5315.83,-0.5409016430850591,8,7,19,-0.2118005830929649,0,1,671.1,38,True,False,False,False,True,False,3,High confidence fraud,1
85.58,55,60,1,7794.84,-0.7098897027706661,4,8,25,-0.4837010045828162,1,1,1153.05,13,True,False,False,True,False,False,0,Normal,0
663.45,67,147,1,5897.29,1.2490497164975722,4,4,21,3.299661127376932,1,1,456.05,0,True,False,False,False,True,False,0,Normal,0
58.7,67,141,1,8937.35,-0.8010110476924136,3,5,20,-0.8010110476924136,1,1,936.2166666666668,27,True,True,False,False,False,False,0,Normal,0
362.04,58,198,2,8421.88,0.181203309808549,4,7,27,5.167631939222625,1,1,3096.616666666667,30,False,True,False,False,False,False,0,Normal,0
294.61,60,74,1,7375.59,-0.0012924286265853,8,6,26,0.4004373228101092,1,1,1922.2666666666669,29,True,True,False,False,True,False,0,Normal,0
248.76,18,56,1,546.46,-0.1567207643655037,7,6,31,-0.1567207643655037,1,1,936.2166666666668,10,True,False,False,False,False,True,0,Normal,0
1030.85,25,39,1,1941.8,2.4945103610009216,6,8,30,3.143953999260516,1,1,2473.1666666666665,36,True,False,False,False,False,True,0,Normal,0
247.17,65,149,1,2611.64,-0.1935752335096741,3,5,28,-0.1935752335096741,1,1,936.2166666666668,6,False,True,False,False,True,False,0,Normal,0
131.93,31,13,1,4547.06,-0.5695609506855427,4,6,24,-0.4662378101459003,1,1,2687.55,13,False,True,False,True,False,False,0,Normal,0
557.26,69,53,1,5237.12,0.889072945022856,5,7,21,1.939910303667052,1,1,551.5833333333334,38,True,False,False,False,False,False,0,Normal,0
127.45,44,197,1,1772.06,-0.567953292358703,7,7,22,-0.567953292358703,1,1,936.2166666666668,19,True,False,True,False,False,False,0,Normal,0
583.3,59,142,1,5896.01,0.9030932766805784,3,4,27,3.5766967157575773,1,1,240.2,26,False,False,True,True,False,False,0,Normal,0
98.48,47,12,1,9538.92,-0.6661595930425951,4,3,24,-0.7228842751378564,1,1,312.7333333333333,24,True,True,False,True,False,False,0,Normal,0
142.58,33,145,1,7844.23,-0.5166636365303531,5,9,26,-0.4714234501757592,1,1,2951.1,35,True,False,False,True,False,False,0,Normal,0
115.32,53,113,1,5929.08,-0.6090731552270361,9,7,19,-0.5153654594283924,1,1,865.0666666666667,10,True,True,False,False,True,False,0,Normal,0
43.65,30,212,1,2870.67,-0.8575861078556719,5,7,34,-0.7954794598808043,1,1,2326.983333333333,5,False,True,False,True,False,False,0,Normal,0
16.79,30,146,1,535.15,-0.945220404656642,5,3,18,-0.9093069685663752,1,1,168.31666666666666,11,False,False,True,False,False,False,0,Normal,0
7.86,76,91,1,3621.98,-0.9743557088425197,2,6,24,-0.9743557088425197,1,1,936.2166666666668,34,False,True,False,False,True,False,0,Normal,0
131.56,44,42,1,5873.54,-0.5540206760034803,9,5,33,15.737911483726274,1,1,71.91666666666667,5,True,True,False,False,False,False,1,Normal,0
328.39,41,108,1,2523.83,0.1132194401031999,2,5,33,3.7108018403270417,1,1,504.0833333333333,27,True,False,False,True,False,False,0,Normal,0
494.52,24,111,1,1620.02,0.613436803486604,7,5,27,0.613436803486604,1,1,936.2166666666668,23,False,True,False,False,False,True,0,Normal,0
334.89,21,260,1,1661.68,0.1352539915165689,9,4,26,-0.3227978639432219,1,1,1033.0333333333333,13,True,False,True,False,False,True,0,Normal,0
34.93,31,72,1,2810.37,-0.8815897072456106,6,5,22,-0.9157714497877492,1,1,2109.8,8,True,True,False,True,False,False,0,Normal,0
339.35,78,70,1,5002.7,0.1071741886464485,5,7,27,0.1071741886464485,1,1,936.2166666666668,4,False,False,False,False,True,False,0,Normal,0
92.15,18,172,1,781.68,-0.6876178561882299,4,4,27,-0.7284514491573554,1,1,1417.1166666666666,28,True,False,False,False,False,True,0,Normal,0
161.1,19,104,1,239.12,-0.4743899738544069,4,4,31,-0.253302432197903,1,1,168.21666666666667,24,False,False,False,False,False,True,0,Normal,0
28.38,55,98,1,173.7,-0.9037937552083132,5,7,22,-0.8563280415643197,1,1,910.9333333333332,34,True,True,False,False,False,False,0,Normal,0
392.05,60,172,1,4383.69,0.3290224467147494,4,6,25,1.5253631258632283,1,1,768.1333333333333,10,True,False,False,True,False,False,0,Normal,0
152.18,39,176,4,2459.84,-0.5034926517198073,4,4,23,-0.2488870011308302,1,1,1176.4166666666667,20,False,False,True,True,False,False,1,Normal,0
373.52,35,235,1,6430.41,0.2662070255317142,6,3,45,0.9233614494038253,1,1,1175.4333333333334,7,True,False,False,True,False,False,1,Normal,0
134.92,19,101,1,1081.97,-0.542630507888262,3,5,25,-0.3862211026602798,1,0,864.3833333333333,20,True,False,True,False,False,True,0,Normal,0
33.06,53,170,1,1540.87,-0.8921373812407156,4,5,21,-0.8921373812407156,1,1,936.2166666666668,13,False,False,True,False,True,False,0,Normal,0
36.74,33,133,1,6217.58,-0.875453932159734,1,6,27,0.1113127613033042,1,1,481.3,40,True,True,False,False,False,False,0,Normal,0
451.15,46,175,1,1356.47,0.5293673680270736,4,5,27,11.926933755675249,1,1,503.4333333333333,7,True,False,False,True,False,False,1,Normal,0
270.36,25,37,1,1783.04,-0.0834982550533851,8,5,24,0.5569248456266925,1,1,96.16666666666669,28,True,False,False,False,False,True,0,Normal,0
230.32,35,56,1,791.46,-0.2192310917597383,3,5,32,0.1642466281773432,1,1,1753.3,19,True,True,False,True,False,False,0,Normal,0
139.52,23,31,1,1570.22,-0.52703682534957,7,3,31,-0.3171696195434275,1,1,3119.7833333333333,32,True,True,False,False,False,True,0,Normal,0
519.62,71,40,1,4159.33,0.695328867883639,8,5,45,1.6850277654823524,1,1,1487.6666666666667,42,False,False,True,False,True,False,3,High confidence fraud,1
371.47,24,58,1,1187.04,0.2119699300182717,4,7,26,0.2119699300182717,1,1,936.2166666666668,25,False,True,False,False,False,True,0,Normal,0
391.66,50,103,1,2406.31,0.3277003736299473,5,5,29,0.0543516298641838,1,1,985.2333333333332,14,True,True,False,True,False,False,0,Normal,0
189.12,32,103,1,977.01,-0.3829710238781153,4,6,26,-0.5043570544878145,1,1,3023.2166666666667,16,False,True,False,True,False,False,0,Normal,0
76.21,22,69,1,664.93,-0.7416533561157842,3,3,23,-0.7416533561157842,1,1,936.2166666666668,20,True,True,False,False,False,True,0,Normal,0
145.77,68,237,1,5294.98,-0.5058497566828689,4,4,26,0.9127410981138816,1,1,2039.45,22,True,False,False,False,True,False,0,Normal,0
254.37,51,174,1,8849.26,-0.1700842827663015,3,9,21,1.2918280809818172,1,1,362.3,9,False,False,True,True,False,False,0,Normal,0
91.84,67,80,1,1712.41,-0.7003598694774602,4,2,18,-0.4216017607540562,1,1,1822.9166666666667,23,False,True,False,False,True,False,0,Normal,0
789.8,40,94,1,13948.09,1.6773674966635987,5,3,31,4.560111902285419,1,1,118.71666666666668,17,True,False,False,False,False,False,0,Normal,0
1422.55,79,165,1,5674.32,3.8223463284804047,3,5,15,4.237704238478544,1,1,1.75,42,True,True,False,False,True,False,2,Medium confidence / needs review,1
198.92,36,100,1,2854.66,-0.325674924741244,4,4,22,-0.5707596353857316,1,1,2518.9666666666667,25,True,False,True,True,False,False,0,Normal,0
307.24,19,136,2,1670.72,0.0415223997350839,3,3,28,-0.2781644989537864,1,1,239.3,38,True,False,False,False,False,True,0,Normal,0
233.44,20,297,1,1691.88,-0.2086545070813211,7,3,23,-0.2086545070813211,1,1,936.2166666666668,6,True,False,True,False,False,True,0,Normal,0
18.3,48,155,1,3733.52,-0.9379642595539686,9,4,26,-0.9216072613022308,1,1,575.9666666666667,23,True,False,True,True,False,False,0,Normal,0
71.9,29,51,1,10619.35,-0.7562639586683411,5,8,33,-0.428775717575469,1,1,168.11666666666667,20,True,True,False,False,False,False,0,Normal,0
756.59,27,17,1,420.65,1.5647878885962168,4,6,21,6.01325541329945,1,1,336.31666666666666,34,True,True,False,False,False,True,0,Normal,0
193.82,37,176,1,3886.77,-0.342963572773272,8,6,29,-0.2823009904101868,1,1,1081.0833333333333,18,True,True,False,True,False,False,0,Normal,0
466.85,56,165,1,5422.53,0.5825892845178267,3,4,29,0.8321494414185102,1,1,2111.083333333333,2,True,True,False,False,True,False,0,Normal,0
113.02,69,166,1,6077.96,-0.6312573227073727,5,2,30,-0.610477337203249,1,1,1679.95,17,False,True,False,False,True,False,0,Normal,0
142.78,68,150,1,11705.88,-0.5159856503330187,6,6,25,-0.5159856503330187,1,1,936.2166666666668,36,True,True,False,False,False,False,0,Normal,0
418.02,46,110,1,11011.86,0.4170589544386251,3,5,23,1.9277209558220971,1,1,673.2666666666667,20,True,False,False,False,False,False,0,Normal,0
473.2,34,173,1,248.52,0.6041153462831946,4,7,27,0.6875891558930488,1,1,1486.1,15,True,False,True,False,False,False,0,Normal,0
175.07,26,169,1,1040.25,-0.4065247787733749,4,5,31,-0.4920599598876404,1,1,673.7333333333333,7,True,True,False,False,False,True,0,Normal,0
1159.39,41,150,1,6499.53,2.930252090027761,4,10,31,2.835642261124196,1,1,910.7166666666668,28,True,False,True,False,False,False,0,Normal,0
285.26,28,93,1,167.72,-0.0329882833519701,6,4,29,-0.3977943465420688,1,1,479.6666666666667,1,True,False,False,False,False,True,0,Normal,0
206.46,65,279,1,3984.38,-0.3001148451017358,2,5,33,-0.5331986783838566,1,1,626.2833333333333,41,True,False,False,False,True,False,0,Normal,0
16.52,25,135,1,835.53,-0.9461013153095188,6,5,23,-0.9461013153095188,1,1,936.2166666666668,4,False,False,True,False,False,True,0,Normal,0
300.61,44,51,1,7895.54,0.0190471572934475,2,5,16,17.196730193902532,1,1,2808.35,12,True,False,True,False,False,False,1,Normal,0
267.55,46,40,1,4330.04,-0.0930239611259339,3,3,27,0.6873206528091279,1,1,1030.75,5,True,False,True,True,False,False,0,Normal,0
556.04,72,27,1,5200.04,0.8849372292191159,1,4,17,1.8530478115222968,1,1,648.5833333333334,10,True,False,False,False,True,False,0,Normal,0
65.01,29,67,1,10235.19,-0.7878962873169999,9,2,31,-0.7720387096849755,1,1,2544.7833333333333,2,False,False,True,False,False,False,0,Normal,0
135.03,23,180,1,1278.0,-0.542257615479728,6,4,26,-0.542257615479728,1,1,936.2166666666668,37,True,False,False,False,False,True,0,Normal,0
188.99,58,92,1,7315.34,-0.3593369394388984,6,13,33,0.3996148974330527,1,1,2495.7166666666667,28,True,True,False,True,False,False,0,Normal,0
78.33,56,189,1,7255.33,-0.7444380284417607,5,4,15,-0.5165113232731848,1,1,1271.5,22,False,False,True,True,False,False,0,Normal,0
64.58,55,173,1,6292.29,-0.7810782534907813,5,6,22,-0.5184789323836541,1,1,3025.883333333333,12,True,True,False,False,True,False,0,Normal,0
347.63,25,272,1,1400.04,0.1341887820013269,4,10,31,1.978005251510888,1,1,214.58333333333331,6,False,False,True,False,False,True,0,Normal,0
102.67,79,119,1,4656.94,-0.6519557822084389,5,7,31,-0.6519557822084389,1,1,936.2166666666668,0,True,True,False,False,True,False,0,Normal,0
223.76,74,110,1,4102.23,-0.2699534497461118,8,3,33,1.1794097479360108,1,1,2230.35,4,False,True,False,False,True,False,0,Normal,0
435.27,74,90,1,4673.28,0.4755352639587198,4,6,23,1.66685046308948,1,1,1297.7833333333333,6,True,True,False,False,True,False,0,Normal,0
364.42,51,146,1,8119.73,0.2353586535529977,7,3,25,0.435289482334425,1,1,143.3,7,True,False,False,True,False,False,0,Normal,0
523.74,43,159,1,13498.55,0.7754424583496055,6,5,25,0.8603345971643003,1,1,551.4833333333333,28,True,False,False,False,False,False,0,Normal,0
11.67,76,105,1,7458.63,-0.9604395019956048,4,4,25,-0.9646333599074062,1,1,263.9,13,True,True,False,False,True,False,0,Normal,0
770.65,31,137,1,7198.8,1.6124503182688272,5,5,22,1.6124503182688272,1,1,936.2166666666668,17,True,False,True,False,False,False,0,Normal,0
330.61,64,113,1,2525.25,0.0786587845496324,1,7,25,-0.5709985070122643,1,1,22.25,26,False,True,False,False,True,False,0,Normal,0
75.77,51,148,1,8361.7,-0.7431449257499199,6,3,24,-0.8623939835054502,1,1,769.7333333333333,5,True,True,False,True,False,False,0,Normal,0
137.81,58,44,1,2631.47,-0.5328336073367793,2,5,25,-0.6487515169993504,1,1,1919.0666666666664,11,True,True,False,True,False,False,0,Normal,0
128.4,69,31,1,2610.64,-0.5647328579213643,4,4,33,-0.5647328579213643,1,1,936.2166666666668,40,True,False,False,False,True,False,0,Normal,0
167.14,76,20,1,3877.73,-0.4334069314976851,3,6,24,0.3017133932888363,1,1,841.2666666666667,10,True,False,True,False,True,False,0,Normal,0
22.81,62,75,1,3634.76,-0.9226756708040772,2,5,22,-0.845638486528805,1,1,839.3333333333334,27,True,False,True,False,True,False,0,Normal,0
79.43,74,72,1,6579.37,-0.7307377783386997,3,9,30,-0.2514842131162159,1,1,1343.6166666666666,9,True,False,False,False,True,False,0,Normal,0
395.27,18,167,1,1764.08,0.2896205727533086,5,6,25,2.974759887628741,1,1,335.1333333333333,24,False,False,True,False,False,True,0,Normal,0
6.0,30,246,1,5442.76,-0.979660410690036,3,6,24,-0.962171357656066,1,1,1850.0,6,True,False,True,False,False,False,0,Normal,0
154.24,61,82,1,6109.55,-0.4771370412257558,8,9,24,0.1581753320204595,1,1,333.68333333333334,23,True,False,False,False,True,False,0,Normal,0
27.28,29,96,1,10668.24,-0.9075226792936528,6,5,32,-0.7996831965112585,1,1,1176.1833333333334,1,True,False,False,False,False,False,0,Normal,0
79.76,68,115,1,10278.75,-0.729619101113098,7,7,24,-0.729619101113098,1,1,936.2166666666668,18,True,False,True,False,False,False,0,Normal,0
127.78,20,170,1,1046.66,-0.5668346151331011,1,6,24,0.6020561609571694,1,1,528.2666666666667,24,True,False,False,False,False,True,0,Normal,0
63.98,54,258,1,7954.12,-0.7831122120827846,6,3,45,-0.3834441516484134,1,1,4511.333333333333,3,True,False,True,False,False,False,2,Medium confidence / needs review,1
78.13,26,145,1,900.61,-0.7351446886213736,5,4,33,-0.1367486726198953,1,1,528.95,25,True,True,False,False,False,True,0,Normal,0
109.43,70,140,1,1983.65,-0.6290398487385351,8,2,27,-0.6290398487385351,1,1,936.2166666666668,10,True,False,False,False,True,False,0,Normal,0
362.68,63,137,1,2040.77,0.183291394319071,8,5,33,2.314264805681579,1,1,119.91666666666669,24,False,False,False,False,True,False,0,Normal,0
335.63,55,216,1,1019.39,0.1377625404467063,7,9,26,0.4218296565553381,1,1,191.25,28,True,False,True,False,True,False,0,Normal,0
247.93,37,79,1,9801.48,-0.1595344070844416,6,2,29,-0.0791715152926504,1,1,4848.85,16,True,True,False,True,False,False,0,Normal,0
512.95,57,143,1,9584.52,0.738865103003413,4,4,34,0.943599795604309,1,1,1511.0,8,True,True,False,True,False,False,0,Normal,0
997.43,69,118,1,6810.05,2.3812188674263384,4,6,25,2.1793232198387007,1,1,886.9833333333333,39,True,False,True,False,False,False,0,Normal,0
183.71,38,102,1,552.52,-0.3772357750485274,3,4,27,-0.3772357750485274,1,1,936.2166666666668,10,True,False,False,True,False,False,0,Normal,0
584.41,23,41,1,4475.22,0.981109571311005,5,3,23,0.981109571311005,1,1,936.2166666666668,19,True,False,False,False,False,True,0,Normal,0
689.29,22,100,1,168.84,1.3366455331931806,4,9,21,0.1794630478953764,1,1,96.65,12,True,False,False,False,False,True,0,Normal,0
122.45,46,98,1,7255.49,-0.5849029472920637,1,3,33,-0.8077255227954375,1,1,239.33333333333331,27,True,True,False,False,False,False,0,Normal,0
872.72,22,288,1,503.01,1.9584605740784544,3,3,27,0.8752712798583151,1,1,2351.95,42,True,False,True,False,False,True,0,Normal,0
219.44,42,23,1,4207.27,-0.2561135408947313,4,7,26,-0.6131290014621745,1,0,2089.4333333333334,42,True,False,True,True,False,False,0,Normal,0
43.1,25,102,1,6944.9,-0.8538939710844992,3,2,22,-0.9133950333491504,1,1,1824.2,10,True,True,False,False,False,True,0,Normal,0
186.69,30,54,1,8602.22,-0.3671337807082444,3,4,32,-0.5575035243816604,1,0,2062.2166666666667,27,True,True,False,True,False,False,0,Normal,0
