TransactionAmount,CustomerAge,TransactionDuration,LoginAttempts,AccountBalance,Amount_vs_TypeAvg,DeviceTxnCount,IPTxnCount,MerchantTxnCount,Amount_vs_AccountAvg,DeviceNoveltyFlag,LocationNoveltyFlag,TimeSinceLastTxn,Location_enc,TransactionType_Debit,Channel_Branch,Channel_Online,CustomerOccupation_Engineer,CustomerOccupation_Retired,CustomerOccupation_Student
76.21,22,69,1,664.93,-0.7416533561157842,3,3,23,-0.7416533561157842,1,1,936.2166666666667,20,True,True,False,False,False,True
145.77,68,237,1,5294.98,-0.5058497566828689,4,4,26,0.9127410981138817,1,1,2039.45,22,True,False,False,False,True,False
254.37,51,174,1,8849.26,-0.1700842827663015,3,9,21,1.2918280809818172,1,1,362.3,9,False,False,True,True,False,False
91.84,67,80,1,1712.41,-0.7003598694774602,4,2,18,-0.42160176075405625,1,1,1822.9166666666667,23,False,True,False,False,True,False
789.8,40,94,1,13948.09,1.6773674966635987,5,3,31,4.560111902285419,1,1,118.71666666666667,17,True,False,False,False,False,False
1422.55,79,165,1,5674.32,3.8223463284804047,3,5,15,4.237704238478544,1,1,1.75,42,True,True,False,False,True,False
198.92,36,100,1,2854.66,-0.325674924741244,4,4,22,-0.5707596353857316,1,1,2518.9666666666667,25,True,False,True,True,False,False
307.24,19,136,2,1670.72,0.041522399735083905,3,3,28,-0.2781644989537864,1,1,239.3,38,True,False,False,False,False,True
233.44,20,297,1,1691.88,-0.20865450708132116,7,3,23,-0.20865450708132116,1,1,936.2166666666667,6,True,False,True,False,False,True
18.3,48,155,1,3733.52,-0.9379642595539686,9,4,26,-0.9216072613022307,1,1,575.9666666666667,23,True,False,True,True,False,False
71.9,29,51,1,10619.35,-0.7562639586683411,5,8,33,-0.428775717575469,1,1,168.11666666666667,20,True,True,False,False,False,False
756.59,27,17,1,420.65,1.5647878885962168,4,6,21,6.01325541329945,1,1,336.31666666666666,34,True,True,False,False,False,True
193.82,37,176,1,3886.77,-0.342963572773272,8,6,29,-0.2823009904101868,1,1,1081.0833333333333,18,True,True,False,True,False,False
466.85,56,165,1,5422.53,0.5825892845178267,3,4,29,0.8321494414185102,1,1,2111.0833333333335,2,True,True,False,False,True,False
113.02,69,166,1,6077.96,-0.6312573227073727,5,2,30,-0.610477337203249,1,1,1679.95,17,False,True,False,False,True,False
142.78,68,150,1,11705.88,-0.5159856503330187,6,6,25,-0.5159856503330187,1,1,936.2166666666667,36,True,True,False,False,False,False
418.02,46,110,1,11011.86,0.4170589544386251,3,5,23,1.9277209558220973,1,1,673.2666666666667,20,True,False,False,False,False,False
473.2,34,173,1,248.52,0.6041153462831946,4,7,27,0.6875891558930488,1,1,1486.1,15,True,False,True,False,False,False
175.07,26,169,1,1040.25,-0.4065247787733749,4,5,31,-0.4920599598876404,1,1,673.7333333333333,7,True,True,False,False,False,True
1159.39,41,150,1,6499.53,2.930252090027761,4,10,31,2.835642261124196,1,1,910.7166666666667,28,True,False,True,False,False,False
285.26,28,93,1,167.72,-0.03298828335197013,6,4,29,-0.39779434654206886,1,1,479.6666666666667,1,True,False,False,False,False,True
206.46,65,279,1,3984.38,-0.30011484510173586,2,5,33,-0.5331986783838566,1,1,626.2833333333333,41,True,False,False,False,True,False
16.52,25,135,1,835.53,-0.9461013153095188,6,5,23,-0.9461013153095188,1,1,936.2166666666667,4,False,False,True,False,False,True
300.61,44,51,1,7895.54,0.01904715729344753,2,5,16,17.196730193902532,1,1,2808.35,12,True,False,True,False,False,False
267.55,46,40,1,4330.04,-0.09302396112593392,3,3,27,0.6873206528091279,1,1,1030.75,5,True,False,True,True,False,False
556.04,72,27,1,5200.04,0.8849372292191159,1,4,17,1.8530478115222968,1,1,648.5833333333334,10,True,False,False,False,True,False
65.01,29,67,1,10235.19,-0.7878962873169999,9,2,31,-0.7720387096849755,1,1,2544.7833333333333,2,False,False,True,False,False,False
135.03,23,180,1,1278.0,-0.542257615479728,6,4,26,-0.542257615479728,1,1,936.2166666666667,37,True,False,False,False,False,True
188.99,58,92,1,7315.34,-0.35933693943889844,6,13,33,0.39961489743305273,1,1,2495.7166666666667,28,True,True,False,True,False,False
78.33,56,189,1,7255.33,-0.7444380284417607,5,4,15,-0.5165113232731848,1,1,1271.5,22,False,False,True,True,False,False
64.58,55,173,1,6292.29,-0.7810782534907813,5,6,22,-0.5184789323836541,1,1,3025.883333333333,12,True,True,False,False,True,False
347.63,25,272,1,1400.04,0.13418878200132695,4,10,31,1.978005251510888,1,1,214.58333333333334,6,False,False,True,False,False,True
102.67,79,119,1,4656.94,-0.6519557822084389,5,7,31,-0.6519557822084389,1,1,936.2166666666667,0,True,True,False,False,True,False
223.76,74,110,1,4102.23,-0.26995344974611185,8,3,33,1.1794097479360108,1,1,2230.35,4,False,True,False,False,True,False
435.27,74,90,1,4673.28,0.4755352639587198,4,6,23,1.66685046308948,1,1,1297.7833333333333,6,True,True,False,False,True,False
364.42,51,146,1,8119.73,0.23535865355299776,7,3,25,0.43528948233442505,1,1,143.3,7,True,False,False,True,False,False
523.74,43,159,1,13498.55,0.7754424583496055,6,5,25,0.8603345971643003,1,1,551.4833333333333,28,True,False,False,False,False,False
11.67,76,105,1,7458.63,-0.9604395019956049,4,4,25,-0.9646333599074062,1,1,263.9,13,True,True,False,False,True,False
770.65,31,137,1,7198.8,1.6124503182688272,5,5,22,1.6124503182688272,1,1,936.2166666666667,17,True,False,True,False,False,False
330.61,64,113,1,2525.25,0.07865878454963242,1,7,25,-0.5709985070122643,1,1,22.25,26,False,True,False,False,True,False
75.77,51,148,1,8361.7,-0.7431449257499199,6,3,24,-0.8623939835054502,1,1,769.7333333333333,5,True,True,False,True,False,False
137.81,58,44,1,2631.47,-0.5328336073367793,2,5,25,-0.6487515169993504,1,1,1919.0666666666666,11,True,True,False,True,False,False
128.4,69,31,1,2610.64,-0.5647328579213643,4,4,33,-0.5647328579213643,1,1,936.2166666666667,40,True,False,False,False,True,False
167.14,76,20,1,3877.73,-0.4334069314976851,3,6,24,0.30171339328883634,1,1,841.2666666666667,10,True,False,True,False,True,False
22.81,62,75,1,3634.76,-0.9226756708040772,2,5,22,-0.845638486528805,1,1,839.3333333333334,27,True,False,True,False,True,False
79.43,74,72,1,6579.37,-0.7307377783386997,3,9,30,-0.2514842131162159,1,1,1343.6166666666666,9,True,False,False,False,True,False
395.27,18,167,1,1764.08,0.28962057275330866,5,6,25,2.974759887628741,1,1,335.1333333333333,24,False,False,True,False,False,True
6.0,30,246,1,5442.76,-0.9796604106900361,3,6,24,-0.9621713576560661,1,1,1850.0,6,True,False,True,False,False,False
154.24,61,82,1,6109.55,-0.4771370412257558,8,9,24,0.15817533202045952,1,1,333.68333333333334,23,True,False,False,False,True,False
27.28,29,96,1,10668.24,-0.9075226792936527,6,5,32,-0.7996831965112585,1,1,1176.1833333333334,1,True,False,False,False,False,False
79.76,68,115,1,10278.75,-0.729619101113098,7,7,24,-0.729619101113098,1,1,936.2166666666667,18,True,False,True,False,False,False
127.78,20,170,1,1046.66,-0.5668346151331011,1,6,24,0.6020561609571694,1,1,528.2666666666667,24,True,False,False,False,False,True
63.98,54,258,1,7954.12,-0.7831122120827846,6,3,45,-0.3834441516484134,1,1,4511.333333333333,3,True,False,True,False,False,False
78.13,26,145,1,900.61,-0.7351446886213736,5,4,33,-0.13674867261989535,1,1,528.95,25,True,True,False,False,False,True
109.43,70,140,1,1983.65,-0.6290398487385351,8,2,27,-0.6290398487385351,1,1,936.2166666666667,10,True,False,False,False,True,False
362.68,63,137,1,2040.77,0.18329139431907102,8,5,33,2.314264805681579,1,1,119.91666666666667,24,False,False,False,False,True,False
335.63,55,216,1,1019.39,0.13776254044670633,7,9,26,0.4218296565553381,1,1,191.25,28,True,False,True,False,True,False
247.93,37,79,1,9801.48,-0.1595344070844416,6,2,29,-0.07917151529265042,1,1,4848.85,16,True,True,False,True,False,False
512.95,57,143,1,9584.52,0.738865103003413,4,4,34,0.943599795604309,1,1,1511.0,8,True,True,False,True,False,False
997.43,69,118,1,6810.05,2.3812188674263384,4,6,25,2.1793232198387007,1,1,886.9833333333333,39,True,False,True,False,False,False
183.71,38,102,1,552.52,-0.3772357750485274,3,4,27,-0.3772357750485274,1,1,936.2166666666667,10,True,False,False,True,False,False
584.41,23,41,1,4475.22,0.981109571311005,5,3,23,0.981109571311005,1,1,936.2166666666667,19,True,False,False,False,False,True
689.29,22,100,1,168.84,1.3366455331931806,4,9,21,0.17946304789537645,1,1,96.65,12,True,False,False,False,False,True
122.45,46,98,1,7255.49,-0.5849029472920637,1,3,33,-0.8077255227954375,1,1,239.33333333333334,27,True,True,False,False,False,False
872.72,22,288,1,503.01,1.9584605740784542,3,3,27,0.8752712798583151,1,1,2351.95,42,True,False,True,False,False,True
219.44,42,23,1,4207.27,-0.2561135408947313,4,7,26,-0.6131290014621745,1,0,2089.4333333333334,42,True,False,True,True,False,False
43.1,25,102,1,6944.9,-0.8538939710844992,3,2,22,-0.9133950333491505,1,1,1824.2,10,True,True,False,False,False,True
186.69,30,54,1,8602.22,-0.36713378070824443,3,4,32,-0.5575035243816604,1,0,2062.2166666666667,27,True,True,False,True,False,False
308.23,60,23,1,4150.63,0.044878431411889366,6,5,27,0.044878431411889366,1,1,936.2166666666667,19,True,False,False,False,True,False
248.15,75,202,1,2649.23,-0.15878862226737375,4,6,27,-0.19491937775388712,1,1,1416.4833333333333,25,True,False,False,False,True,False
568.68,72,101,1,2940.04,0.9277859568906519,4,4,19,0.9277859568906519,1,1,936.2166666666667,15,True,False,False,False,True,False
76.02,34,189,1,14765.41,-0.751974708471926,3,4,25,-0.8663220073392383,1,1,1870.1833333333334,0,False,False,True,False,False,False
122.81,52,12,1,8450.84,-0.5836825721368617,6,4,19,-0.6190165949464352,1,1,2495.233333333333,38,True,True,False,False,False,False
354.96,69,96,1,6712.94,0.20328990641907904,4,6,33,0.3874477190364383,1,1,864.25,13,True,False,True,False,False,False
192.23,54,39,3,2610.67,-0.3483535630420807,3,5,27,-0.31497500934555034,1,0,696.1166666666667,0,True,False,True,True,False,False
124.98,24,78,1,642.0,-0.576326421895783,3,6,29,-0.576326421895783,1,1,936.2166666666667,42,True,False,False,False,False,True
282.65,35,161,1,13801.15,-0.0418360032271845,8,5,21,1.2615618398018733,1,1,360.8333333333333,13,True,False,False,False,False,False
170.19,27,156,5,745.87,-0.44473264854089906,6,5,16,-0.16497804300479335,1,1,2903.9666666666667,20,False,True,False,False,False,True
704.69,51,150,1,3267.84,1.388850470387932,9,4,22,2.658699927354367,1,1,263.7,19,True,False,True,False,True,False
295.5,59,36,1,6280.66,0.001724609951552772,6,3,21,-0.07836975905569622,1,1,3072.633333333333,23,True,False,False,False,True,False
362.27,80,47,1,6003.59,0.2280703019316525,7,3,23,0.2280703019316525,1,1,936.2166666666667,17,True,False,False,False,True,False
359.42,55,30,1,1765.45,0.21840899861963697,3,3,22,-0.007867060458036562,1,1,431.68333333333334,3,True,True,False,False,False,False
826.23,29,209,1,7580.59,1.8008626825080656,5,2,29,1.2897088741988696,1,1,48.13333333333333,7,True,False,False,False,False,False
11.86,31,129,1,6782.61,-0.9597954151081373,5,4,27,-0.9770143140917857,1,1,2328.3,34,True,True,False,True,False,False
13.45,26,198,1,7429.4,-0.956117595695929,3,4,31,-0.9655079537742298,1,1,985.1333333333333,1,False,False,True,False,False,True
111.55,46,101,1,12221.17,-0.62185319504679,3,1,25,-0.6454745947970907,1,1,1750.6,10,True,False,False,False,False,False
227.5,34,277,1,11505.35,-0.22879069714215378,4,6,23,-0.22879069714215378,1,1,936.2166666666667,34,True,False,True,False,False,False
69.8,27,138,1,136.77,-0.7722682798085617,3,5,31,-0.6931868101398382,1,1,1199.0333333333333,27,False,True,False,False,False,True
407.65,25,263,1,273.78,0.3819053701068349,5,2,21,1.7423477851170683,1,1,2329.266666666667,10,True,False,False,False,False,True
438.59,37,103,1,8994.39,0.48678983483447136,3,7,22,0.8664727958019455,1,1,2016.5166666666667,38,True,False,True,True,False,False
365.7,21,115,2,368.78,0.23969776521593802,5,7,21,0.23969776521593802,1,1,936.2166666666667,15,True,True,False,False,False,True
121.82,60,119,1,13293.83,-0.5870386038136671,2,3,24,-0.6668854233883363,1,1,5377.816666666667,9,True,False,True,False,False,False
854.64,56,118,1,2989.25,1.8971706218394215,6,6,31,2.5060715355018397,1,1,1440.55,13,True,True,False,False,True,False
98.95,75,73,1,5670.82,-0.6645663254788593,4,6,27,-0.7788266657205698,1,1,1246.6666666666667,23,True,True,False,False,True,False
420.6,26,55,1,1778.75,0.4258049763842394,3,3,21,0.4258049763842394,1,1,936.2166666666667,21,True,True,False,False,False,True
485.51,76,37,1,3074.45,0.5840404887369115,2,8,26,0.15432715132114316,1,1,5400.65,25,False,False,True,False,True,False
36.12,22,234,1,1593.03,-0.8775556893714708,4,7,25,-0.9202745783176997,1,1,25.1,15,True,False,True,False,False,True
69.38,69,280,2,12072.11,-0.7648065847547549,5,2,29,-0.7648065847547549,1,1,936.2166666666667,11,True,True,False,False,False,False
4.72,32,20,1,4792.01,-0.9839995223529764,2,7,23,-0.9319688536758598,1,1,2303.9,13,True,True,False,True,False,False
34.07,22,81,1,8709.77,-0.8845050478941487,4,4,19,-0.08043184668200136,1,1,4873.316666666667,30,True,True,False,False,False,True
655.15,26,264,1,5587.44,1.2209132893081933,8,6,22,1.2209132893081933,1,1,936.2166666666667,39,True,False,False,True,False,False
285.18,55,150,1,14847.97,-0.06956258937695309,7,4,27,-0.5647103708086539,1,1,1560.2833333333333,34,False,True,False,False,False,False
1360.67,29,118,1,2861.65,3.6125773990251324,4,6,22,1.8940265611135956,1,1,1007.9833333333333,33,True,True,False,True,False,False
214.15,32,217,1,6397.29,-0.274046275814227,8,3,29,-0.7207953054487676,1,1,4656.483333333334,11,True,True,False,True,False,False
28.73,53,185,1,2712.96,-0.9026072793629779,6,5,22,-0.9543088866201874,1,1,23.066666666666666,18,True,False,False,True,False,False
361.27,63,180,1,7945.57,0.22468037094498033,3,2,30,0.22468037094498033,1,1,936.2166666666667,29,True,False,False,False,False,False
51.07,63,133,1,4292.16,-0.8268762211207221,2,3,23,-0.8586375817016703,1,1,409.0833333333333,9,True,True,False,False,True,False
51.15,46,199,1,8992.25,-0.833116367497992,6,4,30,-0.7519037650875308,1,1,887.3333333333334,20,False,True,False,True,False,False
6.03,76,70,1,3290.72,-0.979558712760436,3,4,22,-0.9609700254958897,1,1,3865.266666666667,6,True,True,False,False,True,False
302.16,80,138,5,3876.61,0.024301550322789408,3,4,33,1.5742034284017432,1,1,1679.0833333333333,18,True,False,True,False,True,False
178.88,76,93,4,4708.29,-0.41638037604646744,6,8,45,-0.41638037604646744,1,1,936.2166666666667,9,False,True,False,False,True,False
101.81,45,105,1,13872.03,-0.6548711228569769,2,5,25,-0.4308474931191441,1,1,240.33333333333334,13,True,False,False,False,False,False
75.53,21,157,1,1034.35,-0.7535733981752945,3,6,30,-0.46182621068206053,1,1,1271.75,14,False,False,True,False,False,True
288.17,37,50,1,3653.11,-0.02312358418075407,4,9,21,1.4268990952762415,1,1,431.2,41,True,False,True,True,False,False
1047.69,20,139,1,1889.78,2.5515967988164814,6,5,23,5.5034528437533,1,1,911.7333333333333,2,True,False,True,False,False,True
25.94,58,211,5,4815.11,-0.9153673214202729,7,6,26,-0.9233487751071203,1,1,2.35,38,False,False,True,False,True,False
451.7,29,103,1,8994.67,0.5312318300697434,5,4,23,0.5312318300697434,1,1,936.2166666666667,6,True,False,True,True,False,False
104.63,62,90,1,4477.78,-0.6453115174745615,4,7,21,-0.7683639566784062,1,1,672.85,29,True,False,False,False,True,False
285.49,53,109,1,6366.84,-0.06855117344216898,5,7,27,0.026333291297132116,1,1,3240.9166666666665,5,False,True,False,False,False,False
62.86,25,31,1,1040.43,-0.7869089347878573,5,13,24,-0.7869089347878573,1,1,936.2166666666667,15,True,True,False,False,False,True
232.79,55,145,1,2661.3,-0.24049188235546543,4,4,30,2.7033088974974726,1,1,3241.2,16,False,True,False,False,True,False
1021.16,20,104,1,9427.06,2.461661929740069,4,5,26,5.907897812224605,1,1,623.9333333333333,0,True,False,False,False,False,True
474.77,56,50,1,2158.59,0.5489998205447141,8,8,24,0.08163668240299655,1,0,1678.9333333333334,16,False,False,True,True,False,False
93.26,20,72,1,1152.2,-0.6957269319697396,4,3,22,-0.6957269319697396,1,1,936.2166666666667,27,False,False,True,False,False,True
328.47,63,119,1,4323.66,0.11349063458213382,1,4,33,2.522088757000979,1,1,98.28333333333333,35,True,False,False,False,True,False
242.39,18,271,1,1328.73,-0.20917061469763537,9,4,21,0.14950323595901047,1,0,2685.8333333333335,35,False,False,False,False,False,True
122.14,22,155,1,327.68,-0.5859538258979321,4,5,27,-0.5859538258979321,1,1,936.2166666666667,29,True,False,True,False,False,True
135.15,72,50,1,5878.14,-0.5418508237613272,3,8,29,0.10651711063929012,1,1,672.8833333333333,7,True,False,True,False,True,False
80.24,53,58,1,8012.81,-0.7382064012306715,4,5,22,-0.3762680214834,1,1,1440.25,27,False,True,False,False,False,False
235.42,51,175,1,6173.23,-0.20194244372771034,3,6,30,1.092436218181173,1,1,1249.1,31,True,True,False,False,True,False
252.93,75,222,1,2760.37,-0.14258475215108085,5,4,32,-0.14258475215108085,1,1,936.2166666666667,32,True,False,False,False,True,False
44.52,28,205,1,314.28,-0.8490802690834246,5,2,23,-0.8239829169177918,1,1,1202.4166666666667,12,True,False,True,False,False,True
256.05,54,35,1,6910.18,-0.1320081674726637,5,4,30,0.721633883196276,1,1,1701.9333333333334,26,True,False,False,False,True,False
1919.11,30,161,1,11090.24,5.50565045922233,5,8,27,9.401680165844551,1,0,481.3666666666667,32,True,False,False,False,False,False
61.77,56,49,1,12352.2,-0.79060395956333,4,5,18,-0.9000732005450545,1,1,2231.3,5,True,True,False,False,False,False
503.76,22,35,1,447.82,0.7077116372358957,3,5,22,-0.006147460116187355,1,1,1441.4333333333334,20,True,False,True,False,False,True
230.3,46,24,1,8356.88,-0.2192988903794717,6,1,24,-0.2192988903794717,1,1,936.2166666666667,7,True,False,True,True,False,False
127.57,52,75,1,6118.2,-0.5675465006403022,4,4,24,-0.4460703410939196,1,1,72.33333333333333,26,True,False,False,False,True,False
56.02,27,142,1,3548.02,-0.8100960627366949,3,7,26,-0.6869254160062289,1,1,2688.55,22,True,False,True,False,False,True
535.91,43,22,1,9642.12,0.8166979184574055,2,3,26,2.8844378732191793,1,1,430.8,19,True,False,True,True,False,False
262.22,40,136,1,5711.71,-0.14447262119192997,4,6,19,0.10431669781294312,1,1,145.16666666666666,3,False,False,False,True,False,False
644.17,29,72,1,1143.52,1.183691847074533,1,2,23,1.183691847074533,1,1,936.2166666666667,35,True,False,False,True,False,False
157.16,20,280,1,1545.77,-0.46723844274467313,6,3,32,-0.7560271345203485,1,1,265.48333333333335,27,True,True,False,False,False,True
279.6,25,131,1,1910.9,-0.052175292736534415,4,7,26,-0.3021601579819545,1,1,1894.9,13,True,False,False,False,False,True
175.94,57,89,1,3728.04,-0.4035755388149701,4,6,24,-0.5116982584116503,1,1,119.8,16,True,False,False,False,True,False
580.71,53,95,1,5670.0,0.9685668266603182,9,4,26,0.8481147585729163,1,1,2568.35,30,True,False,False,True,False,False
299.92,27,122,1,1368.0,0.01670810491264375,2,6,29,-0.18392668568463214,1,1,458.06666666666666,10,True,False,False,False,False,True
349.64,48,226,1,6651.62,0.1852554735699832,4,10,26,-0.018554385912829832,1,1,694.1166666666667,19,True,False,True,True,False,False
303.97,24,77,5,1590.88,0.030437325408666015,6,5,22,0.030437325408666015,1,1,936.2166666666667,13,True,False,True,False,False,True
107.03,27,73,1,1408.07,-0.6371756831065483,2,6,31,-0.6478928820347637,1,1,769.5333333333333,24,True,True,False,False,False,True
98.41,27,48,1,912.71,-0.6663968882116622,6,4,27,-0.5211192188753323,1,1,2350.7,34,True,False,True,False,False,True
199.39,69,165,1,7264.79,-0.3240816571775081,5,6,18,0.17424078733687515,1,1,1679.1166666666666,7,True,True,False,False,True,False
116.58,43,247,1,2620.74,-0.6048018421838293,4,5,31,-0.34209932086851397,1,1,240.36666666666667,33,True,True,False,True,False,False
668.78,20,141,1,983.68,1.2671180486565348,5,4,27,3.0513460281849207,1,1,1272.7833333333333,23,True,False,False,False,False,True
48.51,22,69,1,3363.23,-0.8355544444466028,7,4,30,-0.8355544444466028,1,1,936.2166666666667,2,True,True,False,False,False,True
118.06,32,31,1,13560.63,-0.6148136571870118,8,5,18,1.433724975598331,1,1,3239.75,19,False,True,False,False,False,False
43.46,25,80,1,578.06,-0.8526735959292971,3,6,22,-0.4781773371174,1,1,1391.9166666666667,4,True,False,False,False,False,True
112.07,23,51,1,930.3,-0.6200904309337206,2,5,29,0.6007713098018665,1,1,1751.55,18,True,True,False,False,False,True
270.25,31,42,1,5414.97,-0.08387114746191913,3,8,33,2.356100560619676,1,1,840.35,40,True,False,False,True,False,False
86.07,31,23,1,842.56,-0.7082286365871967,1,1,25,-0.27348695641523635,1,1,337.73333333333335,9,True,True,False,False,False,False
162.36,36,147,1,7527.04,-0.4496108016139779,9,6,15,0.43592464459251223,1,0,45.5,40,True,False,True,True,False,False
926.53,57,107,1,3120.1,2.1408727604712827,4,5,29,6.713920351343464,1,1,49.233333333333334,25,True,False,False,True,False,False
630.24,21,62,1,370.81,1.13647010843019,9,3,27,1.8528780944921805,1,0,120.76666666666667,4,True,False,False,False,False,True
141.91,23,49,1,791.97,-0.5189348902914235,5,7,23,-0.5189348902914235,1,1,936.2166666666667,24,True,True,False,False,False,True
1116.57,56,104,1,1393.14,2.785095245178459,2,5,32,6.868155825042944,1,1,839.7666666666667,40,True,False,False,False,True,False
469.46,20,149,1,8640.56,0.5914370043930408,2,5,32,-0.25392536988442355,1,1,6193.5,27,True,False,False,False,False,True
199.7,43,285,1,7574.45,-0.3230307785716397,5,3,27,-0.3230307785716397,1,1,936.2166666666667,16,True,False,False,True,False,False
54.25,68,37,1,14783.33,-0.8160962405831046,6,3,29,-0.7283425101234726,1,1,2854.1666666666665,41,True,False,True,False,False,False
25.38,57,66,1,8616.05,-0.9139635481683297,2,5,20,-0.8001181271894615,1,1,2015.2,21,True,True,False,True,False,False
341.15,18,148,1,511.37,0.15647495949313656,7,7,29,0.15647495949313656,1,1,936.2166666666667,38,True,False,True,False,False,True
705.6,40,124,3,14804.7,1.3919353075858036,5,8,27,1.0682983993307977,1,1,169.38333333333333,31,True,True,False,False,False,False
101.51,46,199,1,3052.47,-0.6688102175762918,2,7,29,-0.8060472876884694,1,1,741.6,40,False,False,True,True,False,False
5.76,38,164,1,5859.79,-0.9804739941268374,5,6,32,-0.9849511408959178,1,1,3792.9333333333334,15,True,True,False,True,False,False
86.35,52,24,1,1550.48,-0.7182717194192818,8,8,45,-0.7006984256747771,1,1,168.06666666666666,16,False,True,False,False,True,False
5.25,39,49,1,14143.32,-0.9822028589300402,1,3,19,-0.9788369559936271,1,0,1681.15,38,True,False,False,False,False,False
227.39,18,65,1,751.09,-0.22916358955068775,3,5,19,0.09530996566219246,1,1,1006.5333333333333,1,True,False,True,False,False,True
64.21,51,37,1,12540.18,-0.7823325279558501,5,8,33,-0.7823325279558501,1,1,936.2166666666667,29,True,False,False,False,False,False
297.86,28,96,1,1680.14,-0.02819241501223583,6,8,32,3.638841245306943,1,1,672.9333333333333,25,False,False,False,False,False,True
233.71,19,297,1,1231.98,-0.20773922571491965,4,2,26,0.2909658337284734,1,1,839.9666666666667,17,True,False,True,False,False,True
317.47,67,16,1,14639.28,0.03578779944297754,2,5,22,0.5985934375175732,1,1,1176.0166666666667,34,False,False,True,False,False,False
1235.69,20,118,1,420.25,3.031601798273471,5,4,26,4.412274823269533,1,1,550.7166666666667,38,False,True,False,False,False,True
378.85,78,126,1,2300.53,0.28427535769067697,4,5,22,-0.1185188974133319,1,1,553.1166666666667,41,True,True,False,False,True,False
222.66,39,88,1,14466.38,-0.245197963117647,3,8,31,-0.471490905957795,1,1,286.73333333333335,11,True,False,True,False,False,False
307.68,75,162,1,2052.84,0.0038466316960861684,9,4,32,0.0038466316960861684,1,1,936.2166666666667,11,False,False,True,False,True,False
26.07,20,19,3,349.98,-0.9116244957875259,2,3,24,-0.9152691077896871,1,1,1367.65,3,True,True,False,False,False,True
537.71,19,175,1,1806.08,0.7543498816263626,7,8,25,2.2222321964210807,1,1,455.1166666666667,23,False,False,True,False,False,True
165.8,60,287,1,2064.76,-0.4379494390198257,4,6,21,-0.42923369829056857,1,1,721.65,26,True,False,True,True,False,False
275.46,36,67,1,9697.75,-0.06620960702135728,3,2,24,0.06226018524859648,1,1,1943.3833333333334,13,True,False,False,False,False,False
11.09,51,95,1,2990.05,-0.9624056619678749,6,4,27,-0.9577594576232575,1,1,2375.75,5,True,True,False,True,False,False
350.15,21,195,1,296.47,0.14241061476150726,2,6,27,0.5870102178393717,1,1,647.4,14,False,False,False,False,False,True
293.54,40,45,1,2290.1,-0.004919654782324583,6,5,45,-0.004919654782324583,1,1,936.2166666666667,34,True,False,True,True,False,False
1282.86,19,68,1,1830.98,3.3488068689521713,5,3,32,3.3703072720232083,1,1,2855.4333333333334,2,True,True,False,False,False,True
120.9,40,52,1,9009.42,-0.5901573403214054,7,13,27,-0.8466125338155132,1,1,1391.4166666666667,40,True,True,False,False,False,False
188.7,54,123,1,5077.06,-0.36032001942503344,7,2,25,-0.36032001942503344,1,1,936.2166666666667,27,True,True,False,False,True,False
45.85,20,92,1,1659.15,-0.8445716608711508,4,6,25,-0.7570217235981891,1,1,145.93333333333334,20,True,False,False,False,False,True
41.49,24,13,1,928.33,-0.8593517599730413,7,7,19,-0.646216153091314,1,1,1606.8333333333333,0,True,False,True,False,False,True
870.43,29,55,1,10115.18,1.9506976321189746,3,3,23,8.459824571151016,1,0,888.1166666666667,20,True,True,False,False,False,False
29.5,73,129,1,1229.32,-0.8999970325032405,9,6,21,-0.8970753673551847,1,1,1201.5333333333333,35,True,False,True,False,True,False
5.77,50,124,1,13988.12,-0.9804400948169707,4,2,27,-0.9754670570870555,1,1,2517.5833333333335,5,True,False,True,False,False,False
617.36,29,61,1,8926.38,1.0928077973218526,6,6,22,2.1344965789370085,1,1,457.06666666666666,18,True,True,False,True,False,False
71.87,22,258,1,1839.1,-0.7563656565979412,6,4,27,-0.7563656565979412,1,1,936.2166666666667,26,True,False,False,False,False,True
357.72,53,25,1,7659.5,0.21264611594229435,7,2,18,3.9773201060620553,1,1,4871.433333333333,24,True,False,False,False,True,False
213.33,52,161,1,5400.44,-0.27682601922329814,3,3,30,-0.27682601922329814,1,1,936.2166666666667,29,True,False,False,False,True,False
83.39,32,158,1,13182.11,-0.7173136516314781,5,5,29,-0.6091032643833344,1,0,503.31666666666666,29,True,True,False,False,False,False
308.62,59,101,1,9148.08,0.006913505820915357,3,5,28,1.0802102919910332,1,1,434.98333333333335,34,False,True,False,True,False,False
100.13,57,168,1,5209.16,-0.6605662069145861,5,5,32,-0.503766475846137,1,1,1581.6833333333334,10,True,True,False,False,False,False
329.4,34,68,1,9588.07,0.11664327039973875,2,8,23,0.8676910379310754,1,0,335.8333333333333,10,True,False,True,False,False,False
7.95,79,65,1,5631.2,-0.9730500452660255,3,3,25,-0.9730500452660255,1,1,936.2166666666667,31,True,False,False,False,True,False
22.59,62,45,1,3988.75,-0.9234214556211451,2,6,30,1.8415092023258866,1,1,1847.45,39,True,False,False,False,True,False
392.96,24,100,1,791.65,0.3321072839126209,5,7,17,24.73411756816519,1,1,5712.266666666666,18,True,False,True,False,False,True
498.67,28,244,1,1719.97,0.6904568885137345,6,5,25,2.5324911272786936,1,1,359.85,24,True,False,True,False,False,True
