TransactionAmount,CustomerAge,TransactionDuration,LoginAttempts,AccountBalance,Amount_vs_TypeAvg,DeviceTxnCount,IPTxnCount,MerchantTxnCount,Amount_vs_AccountAvg,DeviceNoveltyFlag,LocationNoveltyFlag,TimeSinceLastTxn,Location_enc,TransactionType_Debit,Channel_Branch,Channel_Online,CustomerOccupation_Engineer,CustomerOccupation_Retired,CustomerOccupation_Student
-0.5844491842015411,-1.443277355155591,-0.7382907488701311,6.431744946342572,-1.2007547919364236,-0.596875143831861,-0.30946906371886795,-0.5683791926436955,1.1416656400881946,-0.055585718641308714,0.0692820323027559,0.2465984809580359,-1.0364655036171888,0.40546176193898725,-1.8500095165343355,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.9934757558302704,0.2994062570298583,0.6198254967388979,-0.20679364850592954,0.2976019600583359,-0.9928823920646693,1.8711376349116977,0.4129050217349737,-1.7763889874062553,-0.23169828113432697,0.0692820323027559,0.2465984809580359,-0.9708708506956957,-1.6351696413122068,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
0.665721569237102,1.8734430680360705,0.5054578128981375,-0.20679364850592954,-0.6903201026334777,0.6803406657019906,-0.8546207383765094,0.9035471289243083,-0.22009318607588202,-0.038771288998308215,0.0692820323027559,0.2465984809580359,-0.26720699091482264,0.32383650580893947,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.5125038118570959,-1.387061754762512,-1.2100574447132675,-0.20679364850592954,-0.9296150479210264,-0.5078446363763329,0.23568261093877343,-1.0590212998330302,1.3362026152544912,-0.20495421365843713,0.0692820323027559,0.2465984809580359,-0.8014513505285213,1.5482153477596559,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.6451573745798064,-0.4876121484732478,-0.1092684877459493,4.772110297630447,0.3138448586043037,-0.641619562654931,-0.30946906371886795,-0.5683791926436955,-1.5818520122399586,-0.20000766135416712,0.0692820323027559,0.2465984809580359,1.824098780726159,1.221714323239465,0.5405377599750526,-0.7266226911401854,1.4482439726069483,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
-0.4161997920188885,-0.3751809476870898,-0.20934021110661458,-0.20679364850592954,1.036121815257675,-0.4107265274483527,-1.399772413034151,0.9035471289243083,0.9471286649218978,-0.15578858287930344,0.0692820323027559,0.2465984809580359,0.22397466435154542,1.3849648354995603,0.5405377599750526,1.37623007400284,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
2.962868788793005,-0.8249057508317219,-1.0670978399123172,-0.20679364850592954,1.344290752769657,2.8460942507857396,-0.30946906371886795,0.9035471289243083,0.7525916897556012,0.36949091334966366,0.0692820323027559,0.2465984809580359,-0.8225898759671766,-0.8189170800117291,-1.8500095165343355,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
0.06970554891504792,0.5242686586021743,0.062283038015191215,-0.20679364850592954,-0.5430007306120621,0.07928632880406389,-0.30946906371886795,-1.0590212998330302,0.9471286649218978,-0.11048249603432356,0.0692820323027559,0.2465984809580359,-0.26720699091482264,-0.0842897748412993,0.5405377599750526,-0.7266226911401854,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
0.08525945322189471,-0.9935525520109589,-0.8955463141511766,-0.20679364850592954,-0.9937712921857784,0.09497171530470538,1.8711376349116977,-0.07773708545436095,1.5307395904207879,-0.1182057397374472,0.0692820323027559,0.2465984809580359,-0.09805431645444758,-0.3291655432314426,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.07538428531291669,0.4680530582090954,1.692022532746026,-0.20679364850592954,0.3074015430484999,-0.10278499457240192,-0.30946906371886795,-1.0590212998330302,-0.9982410867410686,-0.13688609184317344,0.0692820323027559,0.2465984809580359,3.4047001495532916,0.7319627864591783,-1.8500095165343355,1.37623007400284,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.11015788194606514,-0.8249057508317219,0.7056012596194681,-0.20679364850592954,1.1759671463538346,-0.10209754592802292,-1.9449240876917921,-0.07773708545436095,-0.41463016124217866,-0.13212322931817022,0.0692820323027559,0.2465984809580359,-0.26720699091482264,1.140089067109417,0.5405377599750526,-0.7266226911401854,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
-0.7542745226355483,-1.330846154369433,0.7056012596194681,-0.20679364850592954,-0.9574189929616695,-0.7516591133257303,-1.399772413034151,-0.07773708545436095,0.3635177394230079,-0.206068489855287,0.0692820323027559,0.2465984809580359,-1.0576485000069773,0.9768385548493216,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.8753483063809147,-0.8811213512248008,-0.02349272486537904,-0.20679364850592954,0.10563064199461125,-0.8737563730025293,0.23568261093877343,-0.5683791926436955,-0.025556210909585365,-0.2116848648177929,0.0692820323027559,0.2465984809580359,-1.0764745359867054,-0.9005423361417769,0.5405377599750526,1.37623007400284,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
1.9348036776919997,0.6929154597814113,-0.681106906949751,-0.20679364850592954,1.2279418577074748,1.9601507365021222,0.7808342855964149,-0.07773708545436095,1.1416656400881946,0.5756191346774114,0.0692820323027559,0.2465984809580359,1.5663599716084184,-0.24754028710139483,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.9895701499030005,1.9296586684291497,1.1344800740223193,-0.20679364850592954,-0.27426601245871995,-0.9889437707847727,-0.30946906371886795,0.9035471289243083,-0.41463016124217866,-0.23812669896214037,0.0692820323027559,0.2465984809580359,-0.6517176580629839,-0.002664518711251552,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.02909942910465677,-0.9935525520109589,1.2345517973829847,-0.20679364850592954,-1.242709416862654,-0.020353879715429055,-1.399772413034151,0.4129050217349737,0.5580547145893046,-0.10160164153816824,0.0692820323027559,0.2465984809580359,-0.544928080741755,-1.4719191290521112,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
0.6934034077391552,-0.7686901504386429,2.5211882405915387,-0.20679364850592954,0.9668042521652933,0.7082565077559955,-0.30946906371886795,2.3754734504923123,-0.025556210909585365,-0.005456310630342266,0.0692820323027559,0.2465984809580359,-0.630386425169418,1.3849648354995603,0.5405377599750526,1.37623007400284,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
0.8240699077971143,0.9739934617468065,0.648417417699088,-0.20679364850592954,-0.027104735247093927,0.8400275740851724,0.23568261093877343,0.4129050217349737,-0.9982410867410686,-0.017571787543127868,0.0692820323027559,0.2465984809580359,-0.32991103201265687,-1.3086686167920156,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
0.3041789433557065,-0.15031854611477377,0.21953860329623667,-0.20679364850592954,0.10616395263353172,0.31574180283575953,-0.30946906371886795,-1.0590212998330302,0.16898076425671127,-0.08227122392105754,0.0692820323027559,0.2465984809580359,-0.26720699091482264,0.813588042589226,0.5405377599750526,-0.7266226911401854,1.4482439726069483,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
1.7451077126104788,-1.105983752797117,-1.5531604962355485,-0.20679364850592954,-1.2850999206764637,1.768851209951348,-1.399772413034151,-0.07773708545436095,1.3362026152544912,0.01242078118466768,0.0692820323027559,0.2465984809580359,-0.20176057449710685,1.4665900916296082,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.00546023533433913,-0.5438277488663268,1.8349821375469764,-0.20679364850592954,0.5908766595823894,0.003485143820787993,-1.399772413034151,0.9035471289243083,-0.22009318607588202,-0.18121678415531303,0.0692820323027559,0.2465984809580359,0.37175163496722125,-0.16591503097134708,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.673558666805304,1.3112870641052805,-0.08067656678575921,-0.20679364850592954,0.9617454930759178,-0.6702609402078643,-0.30946906371886795,-1.0590212998330302,-0.22009318607588202,-0.21680305056621163,0.0692820323027559,0.2465984809580359,-0.801125230220211,0.48708701806903504,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.34963319274971855,0.8615622609606484,1.9350538609076418,-0.20679364850592954,-0.5947549385284565,-0.3435972191427442,-0.8546207383765094,-0.5683791926436955,-0.22009318607588202,-0.1817351627265062,0.0692820323027559,0.2465984809580359,-0.054161487685963704,0.6503375303291306,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.8329347963988084,-1.218414953583275,-1.2243534051933627,-0.20679364850592954,-1.0212085861621638,-0.8380512561260166,0.7808342855964149,-0.07773708545436095,0.5580547145893046,-0.22299505448216336,0.0692820323027559,0.2465984809580359,1.4417968374842811,0.7319627864591783,-1.8500095165343355,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
0.4679060549909941,-1.330846154369433,0.40538608953747224,6.431744946342572,0.056699390873656524,0.4808529528061678,-0.30946906371886795,-0.07773708545436095,-1.387315037073662,-0.06257197356610453,0.0692820323027559,0.2465984809580359,-0.26720699091482264,-1.6351696413122068,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.9585993800937727,0.9177778613537274,0.6055295362588028,6.431744946342572,-0.726226266996182,-0.9577111950213809,-0.30946906371886795,-0.5683791926436955,0.9471286649218978,-0.2365563843106891,0.0692820323027559,0.2465984809580359,-0.07497389281630876,-0.3291655432314426,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.10628653571991167,-0.31896534729401077,-0.33800385542746997,-0.20679364850592954,0.5297664395437794,-0.13277821851964142,0.7808342855964149,-1.0590212998330302,3.6706463172500507,-0.09810115419232432,0.0692820323027559,0.2465984809580359,1.6972528044438502,-1.3902938729220635,-1.8500095165343355,-0.7266226911401854,1.4482439726069483,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
0.6698327333710703,0.4680530582090954,1.663430611785836,-0.20679364850592954,0.5945098383100353,0.6844865828387239,1.3259859602540562,-1.0590212998330302,-1.7763889874062553,0.008807980129890123,0.0692820323027559,0.2465984809580359,-0.5035552725374867,-1.1454181045319203,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
5.017971219961525,-1.162199353190196,0.4339780104976623,-0.20679364850592954,-0.957385661046737,5.069381293195345,0.7808342855964149,-0.5683791926436955,1.5307395904207879,0.4658906357483013,0.0692820323027559,0.2465984809580359,0.3299934118531318,0.07896073741879621,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
0.607000441523588,0.07454385545754227,2.349636714830398,-0.20679364850592954,0.8666879996752538,0.6211231492656482,0.23568261093877343,-1.5496634070223647,0.9471286649218978,-0.14447754421802284,0.0692820323027559,-4.0551750201988135,-1.0978057688802711,-1.3902938729220635,0.5405377599750526,-0.7266226911401854,1.4482439726069483,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
-0.7166916305108547,0.07454385545754227,0.7770810620199433,-0.20679364850592954,-0.6529909219024999,-0.7137585208340924,0.7808342855964149,0.4129050217349737,1.3362026152544912,-0.2228375040385627,0.0692820323027559,0.2465984809580359,-0.35313969215457325,-0.6556665677516337,0.5405377599750526,-0.7266226911401854,1.4482439726069483,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
-0.8025464415085594,0.07454385545754227,0.648417417699088,-0.20679364850592954,1.5539433697083609,-0.8085568108475226,0.7808342855964149,-0.5683791926436955,1.3362026152544912,-0.22629643152637513,0.0692820323027559,0.2465984809580359,-0.952252345821256,-0.8189170800117291,-1.8500095165343355,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
1.9878034353190734,-1.274630553976354,0.4339780104976623,-0.20679364850592954,-1.2090005948920404,2.01359851825651,-0.8546207383765094,0.4129050217349737,0.16898076425671127,0.1202984057490523,0.0692820323027559,0.2465984809580359,-0.26720699091482264,-0.0842897748412993,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.15688811426883809,0.9739934617468065,-0.2522280925468997,-0.20679364850592954,1.7133519708764595,-0.14922280404889268,-0.30946906371886795,-0.5683791926436955,-0.803704111574772,-0.20665873392082632,0.0692820323027559,0.2465984809580359,-0.6526515480367814,0.16058599354884398,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.9508224279403493,-0.9935525520109589,0.34820224761709206,-0.20679364850592954,-1.1971523811302538,-0.9498685017710603,0.23568261093877343,-1.5496634070223647,-0.6091671364084753,-0.23722006535506057,0.0692820323027559,0.2465984809580359,-0.7579587603202362,0.07896073741879621,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.543234763758509,0.2994062570298583,-0.5524432626288956,-0.20679364850592954,-0.7275928755084157,-0.5568730945984585,0.23568261093877343,-0.07773708545436095,-0.9982410867410686,-0.19742457872302488,0.0692820323027559,-4.0551750201988135,1.740300685140803,-0.0842897748412993,-1.8500095165343355,-0.7266226911401854,1.4482439726069483,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
2.13168442853455e-05,-0.31896534729401077,0.6055295362588028,-0.20679364850592954,-0.936660901939072,0.009013033336432622,0.7808342855964149,-0.07773708545436095,-0.22009318607588202,-0.1292172752766087,0.0692820323027559,0.2465984809580359,-0.3751972839166483,0.32383650580893947,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
0.669216058750975,-0.31896534729401077,1.6348386908256458,-0.20679364850592954,-0.0011109695866328474,0.6838646952682139,-0.30946906371886795,-1.5496634070223647,0.16898076425671127,-0.05261277171153936,0.0692820323027559,0.2465984809580359,0.43856182721968917,-1.0637928484018724,0.5405377599750526,-0.7266226911401854,1.4482439726069483,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
0.5698286658122915,0.2994062570298583,1.1344800740223193,-0.20679364850592954,-0.6950763104950042,0.5836371484876837,-1.399772413034151,0.9035471289243083,-1.387315037073662,-0.050308891371924756,0.0692820323027559,0.2465984809580359,-0.26720699091482264,0.16058599354884398,0.5405377599750526,-0.7266226911401854,1.4482439726069483,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
0.21798153534683798,1.0864246625329645,0.677009338659278,-0.20679364850592954,0.499319017249641,0.22881574020224907,-1.399772413034151,2.3754734504923123,1.3362026152544912,-0.14686046548610274,0.0692820323027559,0.2465984809580359,-0.3516425034664217,0.9768385548493216,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.5409736234848264,0.41183745781601633,0.8628568249005136,-0.20679364850592954,1.1419096212731576,-0.5365551125482119,-0.30946906371886795,2.3754734504923123,0.9471286649218978,-0.20036796008638919,0.0692820323027559,0.2465984809580359,0.15898778109553952,-0.4107907993614904,0.5405377599750526,-0.7266226911401854,1.4482439726069483,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
-0.8593832856606711,1.2550714637122016,0.4339780104976623,-0.20679364850592954,-0.5830195404787495,-0.8576563947882145,1.3259859602540562,-0.07773708545436095,-0.22009318607588202,-0.22386318834380203,0.0692820323027559,0.2465984809580359,-0.11775494780646224,-1.1454181045319203,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.4867747763186777,1.3112870641052805,-1.4959766543151685,-0.20679364850592954,0.06304527467811905,-0.4818981049622763,0.7808342855964149,0.9035471289243083,-0.6091671364084753,-0.16676662321055147,0.0692820323027559,-4.0551750201988135,-0.6505317660327647,0.9768385548493216,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
1.6086513230638475,0.9739934617468065,-1.1671695632729824,-0.20679364850592954,-0.09787608262922522,1.5317127029071536,1.8711376349116977,-0.07773708545436095,-0.22009318607588202,0.1580949151549465,0.0692820323027559,-4.0551750201988135,-0.9313065278375113,0.16058599354884398,-1.8500095165343355,1.37623007400284,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.5858195722461973,-1.274630553976354,0.37679416857728215,-0.20679364850592954,-1.0647375030705923,-0.5817801586480789,-1.399772413034151,-0.5683791926436955,-1.387315037073662,-0.18935369425396587,0.0692820323027559,0.2465984809580359,-0.26720699091482264,1.140089067109417,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.6277877061137903,-0.20653414650785276,-1.4102008914345983,-0.20679364850592954,-1.1910218727761246,-0.6389388115627458,1.3259859602540562,-0.07773708545436095,0.9471286649218978,-0.13170794460040383,0.0692820323027559,0.2465984809580359,2.849361735452071,-0.7372918238816814,-1.8500095165343355,1.37623007400284,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
-0.6195311181447374,0.35562185742293734,1.320327560263555,-0.20679364850592954,-0.16252461363759604,-0.6157766791692928,-0.30946906371886795,-0.07773708545436095,-0.22009318607588202,-0.193409785978024,0.0692820323027559,0.2465984809580359,-0.26720699091482264,0.7319627864591783,0.5405377599750526,-0.7266226911401854,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
-0.8627407363700785,-1.105983752797117,-0.15215636918623443,-0.20679364850592954,0.22148212232626174,-0.8610422271165469,1.3259859602540562,-1.0590212998330302,1.5307395904207879,-0.1938727842882805,0.0692820323027559,-4.0551750201988135,-0.5867752457581111,0.7319627864591783,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
1.1870514411253987,-1.162199353190196,-0.9241382351113667,-0.20679364850592954,-0.8034742618490495,1.20607750794926,0.7808342855964149,-0.5683791926436955,0.16898076425671127,0.7221972214306908,0.0692820323027559,0.2465984809580359,0.778245775625569,-1.6351696413122068,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.6370035657141025,0.1869750562437003,0.2910184056967119,-0.20679364850592954,0.15445933337731213,-0.647883575688918,0.7808342855964149,-1.0590212998330302,1.1416656400881946,-0.19104043850907593,0.0692820323027559,0.2465984809580359,-0.4587878483967161,1.7114658600197514,-1.8500095165343355,-0.7266226911401854,1.4482439726069483,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
-0.8440691992616391,-1.218414953583275,-0.5381473021488006,-0.20679364850592954,-0.884504147050031,-0.8422128534538826,0.23568261093877343,1.8848313433029775,-0.025556210909585365,-0.21440870259349715,0.0692820323027559,0.2465984809580359,-0.6321652632147466,-0.5740413116215859,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.8381422709685016,1.3112870641052805,-1.5102726147952634,-0.20679364850592954,0.3131346324168951,-0.8431055466359727,1.8711376349116977,-1.0590212998330302,-0.41463016124217866,-0.20833293856828622,0.0692820323027559,0.2465984809580359,-0.26575427317780426,-1.3086686167920156,-1.8500095165343355,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.098235505957557,-0.8811213512248008,0.40538608953747224,-0.20679364850592954,0.9361337624404524,-0.09007438623149597,-0.8546207383765094,-0.5683791926436955,-1.7763889874062553,-0.04964613062890332,0.0692820323027559,0.2465984809580359,-0.9518076363099238,-1.227043360661968,0.5405377599750526,1.37623007400284,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
0.2712896302839601,-1.330846154369433,-0.4523715392682303,-0.20679364850592954,-1.0955054245467741,0.233691095363426,1.8711376349116977,0.9035471289243083,-0.41463016124217866,0.006809048985762558,0.0692820323027559,0.2465984809580359,-1.099110250113512,0.40546176193898725,-1.8500095165343355,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.3152364528288504,-1.387061754762512,0.5626416548185177,-0.20679364850592954,-0.926204936624083,-0.3089097124320746,0.23568261093877343,-0.5683791926436955,1.1416656400881946,-0.12165506989990447,0.0692820323027559,0.2465984809580359,-1.0568480228865793,0.8952132987192738,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
0.02629850760056591,1.3112870641052805,0.39109012905737717,-0.20679364850592954,2.011285446510698,0.035512353702053544,-0.30946906371886795,-0.07773708545436095,0.16898076425671127,-0.06324189238552129,0.0692820323027559,0.2465984809580359,-0.2046067153696326,-0.16591503097134708,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.6954848755198016,-0.31896534729401077,-1.2243534051933627,-0.20679364850592954,0.27116462352992665,-0.6923724982704426,0.23568261093877343,1.394189236113643,-0.22009318607588202,-0.18875362196310164,0.0692820323027559,-4.0551750201988135,0.2881758941375313,1.7114658600197514,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
1.4394083995488194,-0.15031854611477377,0.6913052991393731,-0.20679364850592954,0.8360816097868216,1.3674482613335803,-0.8546207383765094,-0.07773708545436095,-0.803704111574772,0.1807129221571973,0.0692820323027559,0.2465984809580359,-0.9506662152308379,1.0584638109793694,-1.8500095165343355,-0.7266226911401854,1.4482439726069483,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
-0.9802857709004555,1.7047962668568335,-0.7954745907905113,-0.20679364850592954,0.5497271286014526,-0.9810677264110247,1.3259859602540562,0.4129050217349737,-1.387315037073662,-0.23699230474388278,0.0692820323027559,0.2465984809580359,-0.26720699091482264,-1.553544385182159,-1.8500095165343355,1.37623007400284,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
3.6485081872355676,-0.8811213512248008,-0.19504425062651956,-0.20679364850592954,-0.688335571698264,3.6883417456399723,-0.8546207383765094,-0.07773708545436095,1.1416656400881946,14.215841520376465,0.0692820323027559,0.2465984809580359,-0.8856496846740765,-0.7372918238816814,0.5405377599750526,-0.7266226911401854,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
-0.28354622929617807,-1.218414953583275,-0.8097705512706064,-0.20679364850592954,-1.0570352667277214,-0.30482360732564723,-0.30946906371886795,1.394189236113643,0.7525916897556012,-0.20351486100116406,0.0692820323027559,0.2465984809580359,-0.2886716366617881,1.5482153477596559,-1.8500095165343355,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-1.00824168701144,0.2994062570298583,0.1623547613758565,-0.20679364850592954,1.6078974840103024,-1.008201285990789,0.7808342855964149,-0.07773708545436095,-0.22009318607588202,-0.2407811126546888,0.0692820323027559,0.2465984809580359,-0.9518076363099238,-0.0842897748412993,-1.8500095165343355,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.04598946175504322,0.35562185742293734,0.9915204692213689,-0.20679364850592954,-0.4191470267031481,-0.03738668928550885,-1.9449240876917921,0.4129050217349737,0.16898076425671127,-0.15472697387283524,0.0692820323027559,0.2465984809580359,0.13758242995008485,0.07896073741879621,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.5258650952924929,0.6929154597814113,-1.2815372471137427,-0.20679364850592954,1.6433498215312328,-0.5213188670707165,1.8711376349116977,1.8848313433029775,1.3362026152544912,-0.19484583869957203,0.0692820323027559,0.2465984809580359,-0.15945387631904098,-1.227043360661968,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
0.9829664015749889,1.6485806664637546,-0.6239230650293708,-0.20679364850592954,-0.4768368794709892,1.0002672714199188,2.416289309569339,-1.0590212998330302,-1.387315037073662,-0.03046926893040451,0.0692820323027559,0.2465984809580359,-0.05359818897160955,-0.9005423361417769,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
0.46931070273676645,0.8053466605675694,1.36321544170384,-0.20679364850592954,1.9317170375798354,0.4822694744945516,-0.8546207383765094,-0.5683791926436955,0.9471286649218978,-0.09953653642835053,0.0692820323027559,-4.0551750201988135,-0.8449142934360507,0.07896073741879621,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
1.1846532620472505,-1.49949295554867,-0.20934021110661458,-0.20679364850592954,-1.042920482750523,1.1201870492807273,-1.399772413034151,-0.07773708545436095,-0.41463016124217866,-0.03562888678930784,0.0692820323027559,0.2465984809580359,0.20296955176628972,-0.8189170800117291,-1.8500095165343355,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
0.47691635638460794,-0.4876121484732478,1.33462352074365,-0.20679364850592954,-0.15355063654037632,0.4899394211975085,-0.30946906371886795,-1.5496634070223647,-0.803704111574772,-0.11174335275743334,0.0692820323027559,0.2465984809580359,-0.8871616970126057,-0.4924160554915381,0.5405377599750526,1.37623007400284,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
-0.8495507514402636,0.5804842589952534,-0.12356444822604433,-0.20679364850592954,-0.3263663594917213,-0.8477407429695272,-1.399772413034151,-0.5683791926436955,-0.6091671364084753,-0.2268929098468883,0.0692820323027559,0.2465984809580359,-0.6517917763148726,0.8952132987192738,0.5405377599750526,-0.7266226911401854,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
0.8085845228925004,0.1869750562437003,-0.06638060630566417,-0.20679364850592954,-0.3736694747678948,0.8244112862034766,-1.399772413034151,0.4129050217349737,-0.41463016124217866,-0.07034999156239595,0.0692820323027559,0.2465984809580359,-0.8224268158130214,0.16058599354884398,0.5405377599750526,-0.7266226911401854,1.4482439726069483,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
-0.5277836385550114,1.4799338652845175,-0.5667392231089906,-0.20679364850592954,0.24442986376058076,-0.523253628401192,-0.30946906371886795,-0.07773708545436095,0.3635177394230079,-0.1823709509810447,0.0692820323027559,0.2465984809580359,-0.26720699091482264,0.7319627864591783,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.056884046710059234,0.018328255064463266,-1.295833207593838,-0.20679364850592954,1.1843821728775703,-0.048373369697852414,-0.30946906371886795,0.4129050217349737,0.3635177394230079,-0.1257134502217166,0.0692820323027559,0.2465984809580359,-0.26720699091482264,-0.4924160554915381,0.5405377599750526,1.37623007400284,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
-0.856471211065777,0.4680530582090954,-0.06638060630566417,-0.20679364850592954,-0.9568292744667093,-0.8547197034830284,-1.399772413034151,-0.5683791926436955,3.6706463172500507,-0.22094016753325899,0.0692820323027559,0.2465984809580359,-1.0352796115869698,-1.553544385182159,0.5405377599750526,-0.7266226911401854,1.4482439726069483,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
