TransactionID,AccountID,ensemble_weighted_average,ensemble_rank_borda,ensemble_percentile_average,ensemble_pca_stacking_proxy,hybrid_vote_count_for_comparison
TX002202,AC00385,0.8617399083867734,16429.5,0.8173517117834395,1.7133231056329552,1
TX000311,AC00386,-0.5310378846837243,4950.5,0.2461435111464968,-0.9444802410295734,0
TX000832,AC00386,-0.2284954026495775,7932.5,0.39453125,-0.4505174502286603,0
TX000914,AC00386,-0.12907393222451072,9697.5,0.4823596735668789,-0.34448526098377324,0
TX001427,AC00386,0.35706844497053086,14599.5,0.7262888136942676,0.49705030136366424,1
TX001136,AC00386,0.054406864876964584,11709.5,0.5824791003184713,-0.13016476689114234,0
TX001981,AC00386,-0.0978674888945098,11110.5,0.5526721735668789,-0.2703077821080369,1
TX002433,AC00386,-0.35046466339840077,6976.5,0.3469595939490446,-0.7103028530843853,0
TX002329,AC00386,0.13610444254805765,12130.5,0.6034285429936306,0.14441414521823484,0
TX001736,AC00387,-0.4077776464338921,6476.5,0.322079020700637,-0.6965949213229918,0
TX000284,AC00387,0.3400309923998668,14211.5,0.7069814888535032,0.49479228005016873,1
TX002302,AC00387,-0.3276297555405011,5639.5,0.2804289410828026,-0.8385938737967056,0
TX002004,AC00388,-0.26358722357267683,6721.0,0.33424562101910826,-0.6541949762773211,0
TX002293,AC00388,0.4343880042287799,14285.5,0.7106638136942676,0.8424104979487226,0
TX000822,AC00389,-0.438442467088267,6095.5,0.3031200238853503,-1.002305635372682,0
TX000308,AC00389,-0.3465478424280112,6093.5,0.3030205015923567,-0.8192016845082988,0
TX001952,AC00389,-0.3404139450747366,7638.5,0.3799014729299363,-0.8076303464532005,0
TX000029,AC00390,-0.5220920608066799,5198.5,0.258484275477707,-1.0088427547439773,0
TX001713,AC00390,0.1106216201267754,11621.5,0.5781001194267517,0.11275393266349334,0
TX002021,AC00390,-0.4941828562787064,4174.0,0.20750398089171973,-1.0610793042940603,0
TX000753,AC00390,-0.4379382839593511,6583.0,0.3273785828025478,-0.9527711574649157,0
TX000711,AC00390,-0.36281133668114207,6490.0,0.32275079617834396,-0.812464686094651,0
TX001109,AC00390,0.09260299398617416,12418.5,0.6177597531847134,0.10359766721751143,0
TX000898,AC00390,-0.2432203348341535,10193.5,0.5070412022292994,-0.44880656150440373,0
TX001361,AC00391,-0.024155153386358236,11069.5,0.5506319665605095,0.05192648918608693,0
TX000221,AC00391,1.0118959544299846,18615.0,0.9261046974522293,2.2643695263961745,1
TX002059,AC00391,-0.2802473825152056,8629.5,0.4292147691082802,-0.6238099101284195,0
TX000013,AC00392,-0.20376672682131228,9640.5,0.47952328821656054,-0.4712136290092665,0
TX000479,AC00392,0.07874849473780268,10616.5,0.5280901671974523,-0.0071178361023857386,0
TX002354,AC00392,-0.4739248299249028,5388.5,0.2679388933121019,-1.0557761637713343,0
TX000631,AC00393,-0.1271993410387059,9961.5,0.4954966162420382,-0.36371618690457147,0
TX000006,AC00393,-0.5896596048072305,4193.0,0.20844944267515925,-1.1812644122376792,0
TX001166,AC00393,0.023301514485309135,10911.5,0.5427697054140128,-0.10354539796096528,0
TX001565,AC00393,-0.5244496436509439,4155.5,0.20658339968152867,-1.1144650953762412,0
TX001695,AC00393,-0.5783625243604216,3621.0,0.1799860668789809,-1.2394407088022394,0
TX000666,AC00393,0.134054200919412,11705.5,0.5822800557324841,0.1430660570049457,0
TX001479,AC00393,0.023018999746670273,12431.5,0.618406648089172,-0.01975898546940767,0
TX001859,AC00393,-0.2199370437935853,7981.5,0.396969546178344,-0.5747077731138711,0
TX000239,AC00394,-0.11327306168728482,10406.5,0.5176403264331211,-0.10962587426538038,0
TX001874,AC00394,-0.188655686168218,8641.0,0.42978702229299365,-0.3481344258099002,0
TX001028,AC00394,0.3659107435680241,14813.5,0.736937699044586,0.6042284547038701,1
TX001665,AC00394,-0.006149292659638159,10557.5,0.5251542595541401,-0.10813318297249452,0
TX000732,AC00394,-0.46436005176037043,4748.5,0.23609175955414013,-1.0833093656230475,0
TX002101,AC00394,0.09659808430113086,12342.5,0.6139779060509554,0.09537657143674018,0
TX002141,AC00394,0.5147455693694806,16771.5,0.8343700238853504,0.9207929925172329,0
TX000730,AC00395,-0.3775818021298988,7807.0,0.3882862261146497,-0.8737771247678374,0
TX000955,AC00395,-0.5903058525253895,4823.5,0.23982384554140126,-1.3751842274671422,0
TX000070,AC00395,-0.08067595449236892,9287.5,0.4619576035031847,-0.39305575226529404,0
TX002346,AC00396,-0.39321741279593325,5973.5,0.29704916401273884,-0.6967821867837095,0
TX001870,AC00396,-0.22236041675087098,7195.5,0.3578572850318471,-0.49177220077781403,0
TX000113,AC00396,0.015432087184384057,10695.5,0.5320212977707006,-0.05267383313866955,0
TX001304,AC00396,-0.32916409816280323,6134.5,0.30506070859872614,-0.7063724087965536,0
TX002271,AC00396,-0.13821317691996382,11718.5,0.5829269506369427,-0.31931003143332803,0
TX000191,AC00396,1.0746040661488234,17453.5,0.8683071257961783,2.1127354172794615,2
TX001831,AC00396,0.04982610356468192,11997.5,0.5968103105095541,-0.02622827503613488,0
TX001469,AC00396,0.5007796268382623,16770.5,0.8343202627388535,0.8771450449116227,1
TX000861,AC00397,-0.22945905013143336,7823.5,0.3891072850318471,-0.4749873866419463,0
TX001815,AC00397,-0.27669558031679875,7945.5,0.3951781449044586,-0.5146372028990177,0
TX001486,AC00397,-0.2195259154542742,9135.5,0.4543939092356688,-0.41719103729757256,0
TX000108,AC00397,0.5328908909149408,17481.5,0.8697004378980893,1.1053727835481724,0
TX000835,AC00397,-0.3398356762774608,5864.5,0.29162519904458595,-0.8121378626855404,0
TX000361,AC00397,-0.4867885973668511,4494.5,0.22345242834394904,-1.144482634044514,0
TX000145,AC00397,-0.3844630431295679,7851.5,0.39050059713375795,-0.8623967110908536,0
TX001454,AC00398,-0.6032282086249228,3333.5,0.1656797372611465,-1.210900926441522,0
TX001783,AC00398,-0.21109272925004596,7428.0,0.36942675159235666,-0.4637029048442289,0
TX001768,AC00398,0.0933714552159664,12544.5,0.6240296576433121,0.1588014630321083,0
TX000605,AC00398,-0.6125936715051528,2644.5,0.13139430732484075,-1.4029291587484092,0
TX001275,AC00398,0.36169350854006477,14999.5,0.7461932722929937,0.7112190120227202,0
TX001219,AC00398,0.394752993496625,16108.5,0.8013783837579618,0.8412131701813732,0
TX000472,AC00398,0.004446056492028547,11486.5,0.5713823646496816,-0.11197123367646748,0
TX002175,AC00399,-0.20764470801010182,9049.5,0.45011445063694266,-0.30066337296236423,0
TX000783,AC00399,0.6277132014262039,17203.0,0.8558419585987261,1.4326216570735137,0
TX000870,AC00399,-0.3253210796081033,6255.5,0.31108180732484075,-0.7262501080434143,0
TX001677,AC00399,-0.460475121805776,6965.5,0.34641222133757965,-0.9734578646319223,0
TX002259,AC00399,0.08318298354873768,12223.5,0.6080563296178344,0.06970421084925618,0
TX000414,AC00400,-0.5506632239410423,4087.5,0.20319964171974525,-1.105809631339793,0
TX000486,AC00400,0.2300550139607872,12902.5,0.6418441480891719,0.5125596624108781,0
TX000244,AC00400,-0.33808226895417115,6797.5,0.33805234872611467,-0.7004135842982271,0
TX001504,AC00400,-0.2462887938503542,7572.5,0.3766172372611465,-0.532244883796964,0
TX002244,AC00400,0.40751376399349803,14603.5,0.7264878582802548,0.7231667625903933,0
TX000981,AC00401,-0.10535657004051203,9564.5,0.4757414410828026,-0.1508890108624306,0
TX001803,AC00401,0.12041751636326556,11589.5,0.5765077627388535,0.17405863004811414,0
TX000046,AC00401,-0.44577736939578566,4828.5,0.24007265127388536,-1.043035883196026,0
TX000407,AC00401,-0.33168927715280405,5736.5,0.2852557722929936,-0.821072566462476,0
TX000231,AC00401,-0.5149415197686502,6111.5,0.3039162022292994,-1.157940464369493,0
TX001183,AC00401,-0.34595045400176805,7229.5,0.35954916401273884,-0.7713271742528769,0
TX000558,AC00402,-0.0876017583311591,9657.0,0.48034434713375795,-0.1834678621773024,0
TX000918,AC00402,0.7882118169273908,16191.5,0.8055085589171974,1.5457758967147153,2
TX002144,AC00402,-0.19140960214079378,9016.5,0.4484723328025478,-0.5244010052637476,0
TX001832,AC00402,-0.5869878899463079,4184.0,0.20800159235668791,-1.3189820323062007,0
TX001639,AC00403,-0.5027445475254804,4978.5,0.24753682324840764,-0.9756112090436506,0
TX000277,AC00403,-0.4142532312542404,5555.5,0.2762490047770701,-0.8482312350448173,0
TX000628,AC00403,-0.46431508198251703,6019.5,0.29933817675159236,-0.9263732696441205,0
TX001087,AC00403,-0.3971453369309288,6135.5,0.30511046974522293,-0.7663235191644016,0
TX001342,AC00403,-0.31375759903794975,7887.5,0.3922919984076433,-0.7521702481931831,0
TX000141,AC00403,-0.34205511303933056,6821.5,0.3392466162420382,-0.701941097377162,0
TX000860,AC00403,-0.11444203306429825,11796.5,0.5868083200636942,-0.18396106898713335,0
TX001318,AC00403,-0.3073727055222564,7920.5,0.3939341162420382,-0.5891041664157273,0
TX000897,AC00404,-0.6037249112015733,5685.5,0.2827179538216561,-1.1086260157026828,0
TX002210,AC00404,-0.4343994242527769,5818.5,0.2893361863057325,-0.8484397804060759,0
TX001197,AC00404,0.43540980868694146,15066.5,0.7495272691082802,0.974323406848836,0
TX000037,AC00404,-0.36058451234276234,5993.5,0.2980443869426752,-0.7332410033150261,0
TX001604,AC00405,-0.3155181685739535,7373.5,0.36671476910828027,-0.5653083332045336,0
TX001414,AC00405,0.30886196788180104,13366.5,0.6649333200636942,0.42948217217699997,0
TX000040,AC00405,-0.03543581553413573,9569.5,0.4759902468152867,-0.248430863365289,0
TX001756,AC00405,-0.13958243466852271,8804.5,0.437922969745223,-0.3790737414977,0
TX001371,AC00405,-0.4872541128330089,5552.5,0.27609972133757965,-1.152535317498664,0
TX000139,AC00405,0.041814398999343645,11646.5,0.579344148089172,-0.10174923549354851,0
TX000081,AC00406,-0.46009437845990286,5090.5,0.25311007165605093,-0.9762803677470543,0
TX001974,AC00407,-0.3594114208990712,6964.5,0.3463624601910828,-0.674547047627431,0
TX000450,AC00407,1.292340371212067,17147.0,0.8530553343949046,3.6411449260916866,1
TX001049,AC00407,0.18681365610854192,13094.5,0.6513982882165605,0.30712203329077337,0
TX001535,AC00407,0.4784001820771159,14844.0,0.7384554140127388,0.900061010724758,0
TX002441,AC00407,0.29379175247715095,13244.5,0.6588624601910829,0.35412477374832185,0
TX002499,AC00407,0.06682108228018466,13350.5,0.6641371417197452,0.003967085891449093,0
TX000540,AC00407,-0.13273282531878244,10118.5,0.5033091162420382,-0.46536402400647553,0
TX002297,AC00408,-0.7283911326650243,2120.5,0.10531946656050956,-1.4987748062569033,0
TX001740,AC00408,-0.6784894903445768,2357.5,0.11711285828025476,-1.509639192632594,0
TX001994,AC00409,-0.1746793929848103,8676.5,0.4315535429936306,-0.3757202964087146,0
TX001283,AC00409,0.34828113383615245,12930.5,0.6432374601910827,0.775304073715795,0
TX001608,AC00409,-0.38431756356162255,6155.5,0.30610569267515925,-0.8875694208272659,0
TX001948,AC00409,-0.3229991076820481,7556.5,0.3758210589171974,-0.7630677416213686,0
TX001353,AC00409,0.3871021312516314,13621.5,0.6776224124203821,0.5853712406786927,0
TX001171,AC00410,-0.4267600543569,5553.5,0.27614948248407645,-0.8484930803659935,0
TX001399,AC00410,-0.09114803618137171,9616.0,0.47830414012738853,-0.20072823768452555,0
TX001284,AC00410,0.3867922997188805,14338.5,0.7133011544585988,0.641161753670934,0
TX001600,AC00410,-0.0898054669483589,8932.5,0.4442923964968153,-0.38226352199378577,0
TX000379,AC00410,-0.4204078331629708,5860.5,0.29142615445859876,-0.9898144205580696,0
TX000803,AC00411,-0.6614401752164656,3340.0,0.16600318471337583,-1.340513343706289,0
TX001205,AC00411,-0.3854350186930276,6067.5,0.3017267117834395,-0.8932338336065351,0
TX000396,AC00411,0.4625964890718536,15747.5,0.7834146098726115,0.9459564437440959,1
TX001597,AC00411,-0.35367038611286317,6951.5,0.34571556528662417,-0.8611261860863663,0
TX000005,AC00411,-0.2203507253012312,9803.5,0.4876343550955414,-0.5429291093661931,0
TX001702,AC00411,-0.3051993354249537,10301.5,0.5124154060509554,-0.6257435081660409,0
TX000852,AC00412,-0.520556403376216,4776.5,0.23748507165605093,-1.0836456035785036,0
TX002468,AC00412,0.0464045349443476,10810.5,0.5377438296178344,0.07313443551185374,0
TX001389,AC00412,0.21827270333792356,12445.5,0.6191033041401274,0.42241056421398965,0
TX001152,AC00412,-0.4380676476318117,4826.0,0.2399482484076433,-1.0199688371854088,0
TX000565,AC00413,0.13887299353143898,12922.5,0.6428393710191084,0.23690166852025404,0
TX000609,AC00413,0.2741760161285571,14468.5,0.7197701035031847,0.5579135434312152,0
TX001594,AC00413,0.16183570668134534,11446.5,0.5693919187898089,0.052224144708106865,0
TX002128,AC00413,-0.45486765369333393,4312.0,0.21437101910828027,-1.0583523166905928,0
TX001014,AC00414,-0.4136086475486008,5334.0,0.26522691082802546,-0.8894391643452738,0
TX000222,AC00414,0.3767141721484205,15026.5,0.7475368232484076,0.6460941429054248,0
TX002177,AC00414,0.28566540453573924,13417.5,0.6674711385350318,0.44330841330640136,1
TX002331,AC00415,0.1862629403138349,13188.5,0.6560758359872612,0.4508526619756254,0
TX001128,AC00415,-0.0325137259371672,9877.5,0.4913166799363058,-0.0510041229768477,0
TX000247,AC00415,0.16364277396512739,12724.5,0.6329866640127388,0.3325638739162,0
TX000639,AC00416,-0.04161835161711451,9900.5,0.4924611863057325,-0.09179914801442683,0
TX001016,AC00416,0.17227436670644458,11843.5,0.5891470939490446,0.30742039383257974,0
TX002268,AC00416,0.40106506524311786,16233.5,0.8075985270700636,0.7116707470813214,0
TX001514,AC00416,0.588035380537778,17029.5,0.8472083996815287,1.1200547888155115,0
TX000718,AC00416,0.3838694554699814,14484.5,0.7205662818471338,0.6153881861863986,1
TX000220,AC00417,-0.6525740095744201,4292.5,0.21340067675159236,-1.2749794997512764,0
TX000797,AC00417,-0.08409910718087674,8784.5,0.4369277468152866,-0.12493693413454503,0
TX001213,AC00417,-0.2541768115324777,7395.5,0.36780951433121023,-0.5800972297490983,0
TX001267,AC00417,0.06555004032472161,10637.5,0.5291351512738853,0.07757486507421858,0
TX000464,AC00417,0.48781473900790606,15617.5,0.7769456608280254,0.9167597919001738,0
TX000589,AC00418,0.6710767280832575,16433.5,0.8175507563694266,1.3994242041999578,1
TX000866,AC00418,-0.455427304121805,5962.5,0.29650179140127386,-0.9167773843413229,0
TX000723,AC00418,-0.5026116547185425,3975.0,0.1976015127388535,-1.071670536277194,0
TX000333,AC00418,-0.06501399538412223,9836.5,0.48927647292993637,-0.1895720124731245,0
TX002195,AC00418,0.24913278656197219,13327.5,0.6629926353503185,0.21081491919836093,0
TX000692,AC00418,1.0190895851465753,18228.5,0.9068720143312101,1.9113425108342883,2
TX002206,AC00419,-0.4591790853830006,5264.5,0.2617685111464968,-0.9302530771427249,0
TX000055,AC00419,-0.16515560633389906,7674.0,0.38166799363057324,-0.33137963938057435,0
TX001508,AC00419,-0.2585377576003445,8040.5,0.3999054538216561,-0.6915935881756178,0
TX001051,AC00420,0.04808257965531748,11227.5,0.5584942277070063,0.3154248657797159,0
TX000440,AC00420,-0.039958351234520226,11430.0,0.5685708598726114,-0.16331363500969312,0
TX002343,AC00420,0.34326755176894463,14056.5,0.6992685111464968,0.5428626258205651,0
TX000764,AC00420,0.34751465110044716,14323.5,0.7125547372611465,0.42737384916591203,1
TX000157,AC00421,-0.30790245059526106,9929.5,0.49390425955414013,-0.588596163488651,0
TX000041,AC00421,0.029236686526692993,10848.5,0.5396347531847134,0.007290130940790371,0
TX000413,AC00421,0.4424762791915696,13137.5,0.6535380175159236,0.6196306196038814,2
TX001629,AC00422,-0.4342030937573139,5754.5,0.2861514729299363,-0.8578736664889388,0
TX001286,AC00422,-0.48171724430680773,4617.5,0.22957304936305734,-0.979021549227719,0
TX000809,AC00422,-0.45590877705402744,5256.0,0.26134554140127386,-0.9762218982778197,0
TX001475,AC00422,-0.4739732703219868,6240.5,0.31033539012738853,-1.019030559533941,0
TX001733,AC00423,-0.19740833740851715,9252.5,0.4602159633757962,-0.4233607041778606,0
TX000273,AC00423,-0.06300229776084029,9508.5,0.4729548168789809,-0.1282074624446117,0
TX001090,AC00423,-0.597834887411587,2896.5,0.14393411624203822,-1.2845484091330404,0
TX000654,AC00423,1.2005823040318853,17736.5,0.8823895302547771,2.6020467253538135,3
TX001120,AC00423,0.5084680988552774,16067.5,0.7993381767515924,1.059789376827452,0
TX000109,AC00423,0.8085829240604885,18720.5,0.9313544984076434,1.7093665252535146,0
TX002435,AC00424,-0.38145724699162464,5863.5,0.29157543789808915,-0.7608740758636408,0
TX001694,AC00424,-0.5976565631720423,3752.0,0.1865047770700637,-1.2148190328917365,0
TX000663,AC00424,-0.5245160796761728,4330.0,0.21526671974522293,-1.12353211570442,0
TX000268,AC00424,-0.37185962939674566,6397.5,0.31814789012738853,-0.783026881072706,0
TX000571,AC00424,-0.03518387906444108,10921.5,0.5432673168789809,-0.242214798347235,0
TX000095,AC00425,0.03866433595470206,12604.5,0.627015326433121,0.045945111888918255,0
TX000901,AC00425,0.27635212862284153,11365.5,0.565361265923567,0.6245404180855301,0
TX002062,AC00425,-0.4462124036320146,4661.5,0.2317625398089172,-1.1091752331189924,0
TX000795,AC00425,-0.6134284755321182,2953.0,0.1467456210191083,-1.342376189157952,0
TX000625,AC00425,-0.07918555819126186,9754.5,0.48519605891719747,-0.3703487085400384,0
TX001573,AC00425,-0.5309961929645691,3819.5,0.1898636544585987,-1.2402264808731283,0
TX000063,AC00425,-0.06180087519206737,9977.5,0.4962927945859873,-0.203339871262157,0
TX001122,AC00426,0.1947190253915434,13955.0,0.69421775477707,0.3849256035571346,0
TX000593,AC00426,-0.5834962718296688,4636.0,0.23049363057324843,-1.1573735001120327,0
TX001688,AC00426,-0.5312223521255938,3060.5,0.15209494426751594,-1.1728001692147245,0
TX000197,AC00426,-0.5074269865236072,3233.5,0.16070362261146495,-1.1050759991022778,0
TX000653,AC00426,-0.5093510418988949,4066.5,0.2021546576433121,-1.0563710379100892,0
TX001754,AC00426,-0.17429505486262692,9197.5,0.45747910031847133,-0.5213472178783378,0
TX002076,AC00427,-0.5099732555157173,6752.5,0.33581309713375795,-0.8842708856324406,0
TX001963,AC00427,0.2064074476655472,13847.5,0.6888684315286624,0.35516322201762185,0
TX000291,AC00427,-0.5339725603995351,5154.0,0.2562699044585987,-1.042789836721931,0
TX000060,AC00427,-0.452570551495698,4370.5,0.21728204617834396,-0.9451868567862021,0
TX002504,AC00427,-0.15636202781841047,8526.5,0.42408937101910826,-0.37586479909005455,0
TX002065,AC00427,0.0074090808246660075,11464.5,0.5702876194267517,0.0591175838201851,0
TX002037,AC00427,0.5296732610627654,14796.5,0.7360917595541401,0.9827185298610384,1
TX002115,AC00427,0.4636163024100618,15928.5,0.792421377388535,0.6897784905501754,0
TX000230,AC00427,0.9451311902148668,17569.5,0.8740794187898089,1.7584057953244645,1
TX001211,AC00428,-0.5653971973229348,5129.5,0.25505075636942676,-1.1177059577645496,0
TX002085,AC00428,0.686301382574675,16831.5,0.8373556926751593,1.4407960298970892,0
TX001581,AC00428,0.6522798228952318,16429.5,0.8173517117834395,1.339460946682066,1
TX002249,AC00429,-0.42283521300565147,5632.5,0.28008061305732485,-0.8519914620553011,0
TX000588,AC00429,-0.14250328525954248,8621.5,0.4288166799363057,-0.3525391477301735,0
TX000941,AC00429,-0.24127854312088398,8507.5,0.4231439092356688,-0.5176538640484065,0
TX000258,AC00430,-0.32292659092647746,8175.0,0.40659832802547774,-0.7237414918911821,0
TX000232,AC00430,0.43264526436503664,15745.5,0.7833150875796179,0.8706850069200154,1
TX002116,AC00430,0.047815907802368905,11855.5,0.5897442277070064,-0.07176232570124703,0
TX002208,AC00430,-0.36293848100451664,5900.5,0.29341660031847133,-0.8394072887806133,0
TX002461,AC00430,0.3768498967340525,14480.5,0.7203672372611465,0.7226531828425571,0
TX000235,AC00430,0.20086466849397577,13351.5,0.6641869028662419,0.3678577576944108,0
TX000255,AC00430,-0.11288686481360788,9196.0,0.45740445859872614,-0.3515876373728112,0
TX000892,AC00431,-0.4133139761548019,6604.5,0.3284484474522293,-0.7122364425462833,0
TX001222,AC00431,0.06616224714053959,10717.5,0.5331160429936306,-0.025574053678994114,0
TX001921,AC00431,-0.32839897231299586,7141.5,0.3551701831210191,-0.7306316990575323,0
TX000815,AC00431,-0.3821267335054245,6558.5,0.3261594347133758,-0.8520145276535089,0
TX001274,AC00431,0.8528988557977558,18241.5,0.9075189092356688,1.6997003010855904,0
TX000306,AC00431,-0.23294977259306254,9960.5,0.4954468550955414,-0.6274420994010167,0
TX002264,AC00431,0.0452104898506489,12107.5,0.6022840366242038,-0.009149956266024979,0
TX002497,AC00432,-0.16358305573378162,10637.5,0.5291351512738853,-0.4457991365774518,0
TX001532,AC00432,0.2800311362567538,14107.5,0.7018063296178343,0.5347791007306958,0
TX002439,AC00432,0.05363458904681283,13037.5,0.648561902866242,-0.102018326311953,0
TX001744,AC00432,-0.34514717090625424,5909.5,0.29386445063694266,-0.8143846956367835,0
TX000946,AC00432,-0.6283282994913097,3230.5,0.16055433917197454,-1.3037229568354505,0
TX001794,AC00432,-0.45096880646016735,4935.5,0.24539709394904458,-0.977338474776962,0
TX000695,AC00432,0.3227546396037479,14041.5,0.6985220939490446,0.5936459492545959,0
TX001217,AC00433,-0.20303737512141246,8163.5,0.40602607484076436,-0.4426124951291438,0
TX000556,AC00433,0.5864343430823242,15217.0,0.7570163216560509,1.3459514043390093,0
TX000501,AC00433,0.9962068997339104,18567.5,0.9237410429936306,2.097393345394442,2
TX000457,AC00434,-0.38520291585486943,6125.0,0.30458797770700635,-0.7583955791668158,0
TX000146,AC00434,-0.43424562600318467,6500.5,0.32327328821656054,-0.8189898391085257,0
TX000572,AC00434,0.04894507498618145,10894.5,0.541923765923567,0.08082372615394708,0
TX000328,AC00434,0.4973520835527597,15451.5,0.7686853105095541,0.8626638048094781,0
TX001650,AC00434,-0.1297500452220653,10352.5,0.514953224522293,-0.330740155059678,0
TX000065,AC00434,0.20001401599317986,14432.5,0.7179787022292994,0.3872436959053663,0
TX000417,AC00434,0.10219175864688035,13798.5,0.6864301353503185,0.09219334753316384,0
TX001509,AC00435,-0.47329531561832816,5870.5,0.2919237659235669,-0.8255365461547691,0
TX002034,AC00435,0.31939657008074784,15153.5,0.7538564888535031,0.6466015017637246,0
TX002464,AC00436,-0.5367503757762769,4265.5,0.21205712579617833,-1.1158155059929729,0
TX000869,AC00436,0.07117692303038028,10993.5,0.5468501194267517,-0.0016364536536237042,0
TX002057,AC00436,-0.195071815946473,9582.5,0.4766371417197452,-0.5380962766208383,0
TX002466,AC00436,-0.5568225142488359,3169.5,0.1575189092356688,-1.1965812590081824,0
TX000602,AC00436,-0.11861556909644372,9898.5,0.49236166401273884,-0.3316303903962795,0
TX001190,AC00437,-0.4302252993193626,6318.5,0.31421675955414013,-0.6623851633163574,0
TX000690,AC00437,-0.02986215814353987,10593.5,0.5269456608280255,-0.0736633990204107,0
TX000090,AC00437,1.3190334931665026,17297.0,0.8605195063694268,3.515292851161947,2
TX000534,AC00437,-0.12565331224832804,9695.5,0.48226015127388533,-0.3658997510024037,0
TX000089,AC00438,-0.0348653578561237,10973.5,0.5458548964968153,0.05676503223349362,0
TX001395,AC00438,0.5367377582105997,15186.5,0.7554986066878981,1.2241942230576468,0
TX002033,AC00438,-0.190736133599063,8795.5,0.43747511942675155,-0.39983107124616124,0
TX001511,AC00438,-0.3002417536004583,6898.5,0.343078224522293,-0.6419901956964974,0
TX001746,AC00438,0.08505756039610829,12698.5,0.6316928742038217,0.12679242922505216,0
TX000061,AC00438,0.1662351447038865,12567.5,0.6251741640127388,0.17948201814780682,0
TX000910,AC00438,0.1672821162453983,13749.5,0.6839918391719745,0.25402476917737965,0
TX001651,AC00438,0.02224699737791833,11210.5,0.5576482882165605,0.04294481093251584,0
TX001983,AC00439,-0.32662633216393744,5545.5,0.2757513933121019,-0.7557741724307274,0
TX000338,AC00439,-0.08604696868478601,8919.5,0.4436455015923567,-0.27535652537210625,0
TX001254,AC00439,0.049684674780616216,11174.5,0.5558568869426752,-0.07896470787645875,0
TX000885,AC00439,-0.026024949631834313,10067.5,0.5007712977707006,-0.2647153464075538,0
TX002154,AC00439,-0.042449420680974535,9748.5,0.4848974920382165,-0.28031013527474075,0
TX002446,AC00439,0.416849797274471,14321.5,0.7124552149681529,0.6422928440549651,1
TX002440,AC00439,0.33685023992333274,12950.5,0.6442326831210191,0.38897473685475464,1
TX000048,AC00439,-0.016111192003735217,11103.5,0.5523238455414012,-0.22806112136655315,0
TX001871,AC00439,-0.09069157406172795,10108.5,0.50281150477707,-0.34384691999688616,0
TX000185,AC00440,-0.4514256273778128,5362.5,0.2666451035031847,-0.9162034525539444,0
TX001095,AC00441,-0.632873950936135,4204.0,0.20899681528662423,-1.1519952609727024,0
TX000027,AC00441,0.4588978424937289,15399.5,0.7660977308917197,0.9102855506666692,0
TX000321,AC00441,-0.3861785600136137,5378.5,0.2674412818471338,-0.8536998112788095,0
TX001442,AC00441,-0.4853648171093081,7599.0,0.3779359076433121,-1.0783966417448514,0
TX001388,AC00441,-0.27117908936832985,7705.5,0.38323546974522293,-0.6521323504150879,0
TX002026,AC00441,0.3300508643370865,13873.5,0.6901622213375797,0.5658563299082002,0
TX001691,AC00442,-0.19899872986091457,9032.5,0.4492685111464968,-0.2396696964140692,0
TX001225,AC00442,0.9173981412503343,16900.0,0.8407643312101911,2.551260394531461,1
TX001074,AC00442,-0.2119132848300523,9335.5,0.4643461385350318,-0.46619144439650106,0
TX000254,AC00442,-0.14543013700750765,7834.5,0.3896546576433121,-0.38982469309739476,0
TX000346,AC00442,-0.3373706279053095,6823.0,0.3393212579617835,-0.6761147981489161,0
TX000477,AC00442,0.6114476546230161,15478.5,0.7700288614649682,1.1315320361871715,1
TX000154,AC00442,0.0907275936089016,11281.5,0.5611813296178344,0.05863993883664607,0
TX002091,AC00442,-0.363535686522831,6985.5,0.3474074442675159,-0.7785277551082599,0
TX000708,AC00442,-0.45489769783013567,5219.5,0.25952925955414013,-0.9942763460622335,0
TX000431,AC00443,-0.6136465732575838,5166.0,0.2568670382165605,-1.2489767176614086,0
TX002380,AC00443,0.35671045764694465,14207.5,0.7067824442675159,0.745444387206477,0
TX002317,AC00443,-0.35092067634612056,6734.5,0.3349173964968153,-0.9107173020789505,0
TX001424,AC00443,0.6816535791472187,17808.5,0.8859723328025478,1.428029340531133,1
TX000320,AC00444,-0.3682132497419239,7189.5,0.3575587181528662,-0.5850192673403325,0
TX001097,AC00444,0.062074058246145515,12771.5,0.6353254378980892,0.13142592098561987,0
TX000833,AC00444,-0.09118883769059002,9342.5,0.46469446656050956,-0.29096720283367117,0
TX000843,AC00444,-0.16984151446097834,9745.5,0.48474820859872614,-0.38373480905281265,0
TX002223,AC00445,0.03437549909319136,12425.5,0.6181080812101911,0.11639741592157656,0
TX001155,AC00445,-0.027837027304716544,11302.5,0.5622263136942676,-0.17384854274644185,0
TX000280,AC00445,-0.10942708304946817,9825.5,0.48872910031847133,-0.41245615124821183,0
TX000082,AC00445,-0.40579863374105307,6016.5,0.2991888933121019,-0.9397543917340447,0
TX000314,AC00445,-0.12187840202239059,8354.5,0.4155304538216561,-0.44534875450693123,0
TX002168,AC00446,-0.5961282803823442,4560.0,0.22671178343949044,-1.0821609288657108,0
TX000937,AC00446,0.27470483083615416,12776.5,0.6355742436305732,0.39662783951396907,0
TX002300,AC00446,-0.12613745471331883,8621.5,0.42881667993630573,-0.37221903191018624,0
TX002036,AC00446,-0.16142268691782424,8966.5,0.445984275477707,-0.38904757891035824,0
