TransactionID,AccountID,ensemble_weighted_average,ensemble_rank_borda,ensemble_percentile_average,ensemble_pca_stacking_proxy,hybrid_vote_count_for_comparison
TX001897,AC00168,0.07905139256051819,16471.5,0.6076831210191082,0.24435543730241885,0
TX001898,AC00085,0.07795565860189335,17430.0,0.6330963882635923,0.2508445667936062,0
TX001899,AC00144,-0.9386403524021515,3583.0,0.13170435682096612,-3.18525336142146,0
TX001900,AC00185,0.17856762804126686,19193.5,0.6968377689746097,0.6352693179284714,0
TX001901,AC00338,-0.4010077346073493,10464.5,0.3808464205663395,-1.3374585337322655,0
TX001902,AC00384,-0.2686952060937197,12212.5,0.44454062781594383,-0.9010089560292504,0
TX001903,AC00336,2.085651319087148,26624.0,0.9667032804645039,7.48255180518904,3
TX001904,AC00003,-0.22410000623760631,11643.0,0.4226742142597825,-0.7234086337916443,0
TX001905,AC00378,-0.6485551549302694,5157.0,0.1873895017036083,-2.170524644640702,0
TX001906,AC00217,-0.6257717223478463,6171.0,0.22392532496804682,-2.1180808651981904,0
TX001907,AC00280,0.23934026788164023,17071.0,0.6207803933896043,0.7948355461777947,0
TX001908,AC00184,-0.7735330386406731,5217.5,0.18869066660334682,-2.60044003714603,0
TX001909,AC00456,0.2846011272997078,19294.0,0.7008328383459643,0.9525359897508578,0
TX001910,AC00151,-0.08453749044845148,13740.0,0.49831754516478494,-0.2651736778826512,0
TX001911,AC00366,-0.00997917492758632,16412.0,0.5975394708231463,-0.2201949570778726,0
TX001912,AC00383,0.08336880511931309,16892.0,0.6131870179598453,0.31278260692012044,0
TX001913,AC00076,-0.5877023559713136,10970.0,0.39939068340559664,-2.0332399237527445,0
TX001914,AC00290,-0.7386649789765748,4871.5,0.17652859190878864,-2.497240300466883,0
TX001915,AC00347,-0.048368935045002656,13318.0,0.48361883095875996,-0.1428643132640111,0
TX001916,AC00034,-0.8581315143993401,3523.0,0.1277380796836452,-2.8762775350516057,0
TX001917,AC00373,-0.6230510345954977,5435.5,0.19686512988356067,-2.0650066416674275,0
TX001918,AC00382,0.43496459745405447,19174.0,0.6947216829056273,1.4713804565250508,0
TX001919,AC00463,1.4119895011106776,24382.0,0.8856997124573375,4.788851433668814,2
TX001920,AC00030,-0.9040238507966666,4005.0,0.1447606631609347,-3.071589545856638,0
TX001921,AC00431,0.19993767044361485,16916.0,0.6148477769201212,0.6767333592611895,0
TX001922,AC00243,-0.3985187789097563,11044.0,0.4011770976415619,-1.3181809409787313,0
TX001923,AC00499,-0.4790157365166087,11204.0,0.4056615144588543,-1.6596160361520678,0
TX001924,AC00065,-0.11841617852557484,13571.0,0.4937576749157598,-0.38395736118353696,0
TX001925,AC00492,-1.1316839421446918,2202.0,0.07950194226293761,-3.826192727043157,0
TX001926,AC00062,0.02188623872709932,14561.5,0.5276332373813175,0.09252540037245788,0
TX001927,AC00026,0.7460344333897854,20560.0,0.7469641745659742,2.549687427246827,0
TX001928,AC00201,-0.8831357985251495,4336.0,0.15892719563459712,-2.997782997809759,0
TX001929,AC00377,-0.590011461414961,8427.0,0.30511900307936785,-1.980263464500385,0
TX001930,AC00269,0.108075888449902,16780.5,0.6097020728479983,0.3649350684962183,0
TX001931,AC00239,-0.004017913907992339,16263.0,0.5904898482590507,0.021736714111662978,0
TX001932,AC00070,-0.3293757124414466,10685.0,0.3876098233136158,-1.0931370821572868,0
TX001933,AC00284,0.0987871155914105,16857.0,0.6118822521475301,0.3901601243909869,0
TX001934,AC00337,-0.4839000963141858,9461.0,0.34295868816133246,-1.6146507772596854,0
TX001935,AC00051,-0.0377299299533678,13981.0,0.507500053034361,-0.10013232377603543,0
TX001936,AC00328,0.18359755688277854,17644.0,0.6411343784638067,0.6106874397726392,0
TX001937,AC00064,-0.06700631527488811,14069.0,0.5108438694930446,-0.21167109352187485,0
TX001938,AC00231,0.03339128579467829,15083.0,0.5468907822423603,0.18092071713423116,0
TX001939,AC00362,1.033872758535235,21830.0,0.7929684693849509,3.5379108009513693,1
TX001940,AC00363,0.5698764037514696,19574.0,0.7121095706772054,1.5272801327400838,0
TX001941,AC00196,-0.7563501030937847,4371.0,0.15833929769006427,-2.543692929679805,0
TX001942,AC00360,-0.07085223214215643,15348.5,0.558451534669767,-0.2602851130964749,0
TX001943,AC00499,-0.051567128293867975,14036.0,0.5092203551180811,-0.14299850521234933,0
TX001944,AC00213,0.15199252714658457,18930.5,0.6886390485008874,0.40410469902263996,0
TX001945,AC00165,-0.718497102625367,7761.0,0.28320418060224856,-2.4846356238704255,0
TX001946,AC00299,0.6333527099892367,21662.5,0.7867972736240355,2.1710826282676905,0
TX001947,AC00119,-0.2941132450303472,11062.0,0.40389188439280715,-1.1529981225420116,0
TX001948,AC00409,-0.19040511657763784,13702.0,0.49746769966352106,-0.6440745535432402,0
TX001949,AC00100,-0.5196714288372136,8022.0,0.29098248323270465,-1.7558413262881059,0
TX001950,AC00244,-0.5674233663870341,7035.0,0.25553317130532505,-1.915674812323305,0
TX001951,AC00382,-0.573392634224432,7253.0,0.2640009808946125,-1.9376787891629066,0
TX001952,AC00389,-0.4261036585901679,11093.0,0.4022261534611911,-1.4480653201945584,0
TX001953,AC00350,1.2457696508253429,23640.5,0.8930732484076433,4.097808388387756,1
TX001954,AC00275,0.08559780266570982,15686.0,0.5692718249653951,0.32732023253386033,0
TX001955,AC00231,-0.9281205158468587,4890.0,0.1770356877857528,-3.1413753348679374,0
TX001956,AC00449,-0.9257790348123888,3325.0,0.12027747095525008,-3.1291548692982984,0
TX001957,AC00248,-0.37364985419653,12099.0,0.44070652978337393,-1.2835085839678197,0
TX001958,AC00301,2.0265707790567418,26472.0,0.9613830601983387,7.328290064975116,3
TX001959,AC00023,-0.7575441038074805,4614.5,0.1676802306464358,-2.548311564808714,0
TX001960,AC00272,-0.4968232956691907,9441.0,0.34312321521295464,-1.678410877070311,0
TX001961,AC00377,0.2451882998394256,17194.0,0.6244577839254781,0.8481310004020168,0
TX001962,AC00276,-0.825935853964658,4230.5,0.15327284382778875,-2.796183093526497,0
TX001963,AC00427,0.663768083587376,21424.0,0.7773489159535555,2.298726883781219,0
TX001964,AC00220,-0.6102644135277356,6055.0,0.2203869085644225,-2.0603726180612787,0
TX001965,AC00370,-0.7417568830371006,5770.0,0.2090319806839215,-2.5264009426086145,0
TX001966,AC00187,0.1242332916346473,17794.5,0.6459992414881056,0.46187971635256325,0
TX001967,AC00293,-0.691772058757343,5194.0,0.18793632815155484,-2.321157089951342,0
TX001968,AC00203,0.06379484589458068,17216.0,0.6247998555536859,0.2363716287327362,0
TX001969,AC00016,1.4536063812222866,25117.0,0.9123307962820021,5.259565529146714,2
TX001970,AC00189,0.7068174849155755,18869.0,0.686529380794908,2.043795955298421,1
TX001971,AC00005,0.4400765260603611,12505.0,0.45631282462452877,0.6088539363609398,0
TX001972,AC00190,-0.306442065620165,10132.0,0.3677791005565233,-1.0079274044851219,0
TX001973,AC00480,0.8861821615539263,22673.0,0.8227108923416936,3.059021424132198,1
TX001974,AC00407,-0.4828680724234524,8458.5,0.3066882325672439,-1.6226050797185485,0
TX001975,AC00195,-0.1387756667850448,12984.5,0.4688694267515923,-0.41820881592252235,0
TX001976,AC00260,-0.4963676239695085,8054.0,0.2928101196310544,-1.6599671623336807,0
TX001977,AC00006,0.21617043706710054,17175.0,0.6236641066337789,0.7753440066927659,0
TX001978,AC00294,0.4699658504868976,19021.0,0.6911618116923409,1.6183805117784618,0
TX001979,AC00327,0.2678558494965715,19049.0,0.6915287733104096,0.9327970755194669,0
TX001980,AC00013,-0.389402159534557,8722.0,0.3162325643511703,-1.2842773126106428,0
TX001981,AC00386,-0.38718261228695483,9198.0,0.3335468066805938,-1.2897513985667775,0
TX001982,AC00256,0.4274907194230651,17862.5,0.6482016138597106,1.4118275937946332,0
TX001983,AC00439,0.4542624948431527,18145.0,0.6598704539307382,1.5389444254096303,1
TX001984,AC00088,-0.4991668840910455,11362.5,0.4042993630573249,-1.59424908193908,0
TX001985,AC00303,0.6751835740803533,22280.0,0.8089058975173651,2.323700662117517,0
TX001986,AC00245,-0.004337394089811637,14950.0,0.5431846145390327,-0.0023738965197696816,0
TX001987,AC00188,0.03120845548815228,16142.0,0.586347864667882,0.14901565894751057,0
TX001988,AC00225,0.3401970997238217,18577.0,0.6733880989447609,1.2190029932136912,0
TX001989,AC00278,-0.5167655910779511,6649.0,0.24071365326231228,-1.722014639310112,0
TX001990,AC00311,-0.0037500559140409475,13908.0,0.506079636155356,-0.02577327239281443,0
TX001991,AC00206,-0.10386025756666441,13115.5,0.47408439490445853,-0.31871309342200926,0
TX001992,AC00329,0.3167755649651516,18403.0,0.6685594409117667,1.1113852022156443,0
TX001993,AC00338,-0.0876725381327818,14775.5,0.5363457583600234,-0.2839421539177826,0
TX001994,AC00409,-0.5376951442385631,7124.0,0.25869772559732357,-1.7988002789181408,0
TX001995,AC00114,-0.180050329872521,14336.5,0.5220460975870812,-0.6522042568863072,0
TX001996,AC00460,1.0441326535824562,22332.0,0.808838760837692,3.6255574368708414,1
TX001997,AC00373,1.470224784478605,25374.0,0.9215835445466937,5.024349872183894,3
TX001998,AC00021,1.6676193089108473,25879.0,0.9401511455180902,5.879671847815267,3
TX001999,AC00235,-0.9279735489996834,3291.0,0.11910170519934411,-3.1434068781091202,0
TX002000,AC00261,0.5430669463438099,20848.0,0.7574034461245623,1.8681705133722657,0
TX002001,AC00456,0.7512328411065601,22168.0,0.8050531621255593,2.544891697728672,0
TX002002,AC00332,-0.21874777964565956,11308.0,0.4106003091903245,-0.694971918004317,0
TX002003,AC00245,-0.9504998626429189,4196.0,0.15190330678883213,-3.2001517540470554,0
TX002004,AC00388,-0.058139680056504106,15404.5,0.5652070063694268,-0.18458620015177338,0
TX002005,AC00008,0.16463182423271275,15134.5,0.5544585987261146,0.5018182612574289,0
TX002006,AC00066,-0.579678979346098,8360.0,0.3029627645751683,-1.9722216715712273,0
TX002007,AC00227,1.1492221990649714,22843.0,0.8303597429183458,3.890170468245692,1
TX002008,AC00352,0.923634719268055,21440.0,0.7790118445013252,3.119494036012294,1
TX002009,AC00481,-0.006724717385603957,14657.0,0.5328030479811505,0.007932056492779954,0
TX002010,AC00341,0.5504132144188698,22125.5,0.8037089972070177,1.8478197580396987,0
TX002011,AC00065,0.02394753835812606,15134.0,0.5483602559052555,0.09545768244502353,0
TX002012,AC00248,-0.2989015707873996,11295.5,0.4116047227339503,-1.0110422286168708,0
TX002013,AC00177,0.5424937275871071,15819.5,0.5762527288589369,1.2002500627516284,0
TX002014,AC00139,0.37449486471549187,20985.5,0.7618691050499801,1.3073149892102454,0
TX002015,AC00252,-0.2316898706195212,11624.5,0.41472929936305736,-0.7103137651312585,0
TX002016,AC00286,0.5459989879579289,20350.0,0.7394852750096788,1.8410823951990145,0
TX002017,AC00001,-0.02036454146466845,15498.5,0.5689490445859873,-0.06829860477535885,0
TX002018,AC00453,0.15598191057336006,16592.0,0.603097381452534,0.5410004000187741,0
TX002019,AC00291,-0.6111324717301709,7681.0,0.27910245491235586,-2.0729052010029214,0
TX002020,AC00113,-0.3115622840483224,11897.0,0.4315001865845245,-1.030200389211944,0
TX002021,AC00390,-0.460115394631574,8411.5,0.3053452880416676,-1.5409244285318662,0
TX002022,AC00345,-0.07443172896034081,17231.5,0.6258314793404647,-0.23667553043163353,0
TX002023,AC00011,-0.349345401595165,8844.0,0.3208267261358635,-1.3535339891072236,0
TX002024,AC00106,-0.6256385484808713,6417.0,0.2351151532668925,-2.1658242219749697,0
TX002025,AC00087,-0.2581022366767301,12487.0,0.45425102344263396,-0.9029460405668661,0
TX002026,AC00441,0.5549121714462396,19803.0,0.7200258229124832,1.799907382901706,0
TX002027,AC00069,0.42373912102761924,20638.0,0.7498317364365827,1.4147862180696924,0
TX002028,AC00020,-0.6121891695465879,6728.5,0.24463983823073512,-2.0546097656901514,0
TX002029,AC00172,0.1398014321841326,15327.0,0.5555819086777233,0.4264994145568704,0
TX002030,AC00237,0.523909039695598,21039.0,0.7639892289623539,1.8156607016804587,1
TX002031,AC00186,-0.17419085657968073,13315.5,0.4820461783439491,-0.5586251882918468,0
TX002032,AC00165,-0.16282817154202933,14709.0,0.5337634520451254,-0.5683166712736814,0
TX002033,AC00438,-0.593941419145278,7846.0,0.28747525464930546,-2.1527460084587173,0
TX002034,AC00435,0.6711026868868031,19820.5,0.7410031847133759,2.1013252366850663,0
TX002035,AC00472,1.6710879025997771,24140.5,0.9129777070063696,5.556700787068023,2
TX002036,AC00446,-0.47565923528538917,9299.0,0.3373312603326604,-1.6071600650811768,0
TX002037,AC00427,0.712840032707884,21430.0,0.7780897698164094,2.4560899517164656,0
TX002038,AC00230,-0.3335562845105123,10629.0,0.3850064388535514,-1.0948104859275642,0
TX002039,AC00172,0.42991669624507484,19040.0,0.6925504682210878,1.410317834605648,0
TX002040,AC00103,-0.4071384302588063,8425.0,0.3053449415103318,-1.3389178085290305,0
TX002041,AC00467,0.2555873544135693,18464.0,0.6705217424005377,0.897035633871369,0
TX002042,AC00094,0.17258643333905777,17329.0,0.6287733043830006,0.6104798002684203,0
TX002043,AC00231,-0.24141836208917689,11315.0,0.4108867851390006,-0.755007005717629,0
TX002044,AC00032,0.7948918048457083,21163.0,0.7690352977421344,2.7084787911597132,0
TX002045,AC00241,0.22430033657846873,17307.0,0.6285754199236594,0.8075796720195381,0
TX002046,AC00263,-0.11402569267197891,13241.0,0.480349925534936,-0.3261535404669155,0
TX002047,AC00012,-0.3885583832798025,9314.0,0.3386248768759097,-1.27808548392123,0
TX002048,AC00009,-0.7404620660325664,6968.5,0.25542027742274215,-2.5500365634167395,0
TX002049,AC00041,-0.6070605155999586,8113.0,0.2966871724826879,-2.08878571214352,0
TX002050,AC00317,-0.4259255071279624,9999.0,0.36317632068817385,-1.3959989711904688,0
TX002051,AC00475,-0.0934281477504833,13176.0,0.4793234394518755,-0.31554167576286335,0
TX002052,AC00181,-0.40597827814281484,9007.0,0.326611328525206,-1.3558624282893528,0
TX002053,AC00120,-0.6831497046575881,6807.0,0.24703492722480347,-2.3106126753440894,0
TX002054,AC00331,1.0513457950892449,23787.0,0.864460053555062,3.7814140979703255,0
TX002055,AC00500,-0.4101096192346573,9424.0,0.3414870750441029,-1.3778747001968814,0
TX002056,AC00292,-0.992235543307445,3714.0,0.1343172332263164,-3.385830876162617,0
TX002057,AC00436,-0.5411167931758871,7966.0,0.28898899392370864,-1.809184497403585,0
TX002058,AC00476,0.5935004520199954,21613.0,0.812360668789809,1.8339576282128223,0
TX002059,AC00391,-0.4981614694039742,8795.0,0.31818166751601995,-1.6688604592902905,0
TX002060,AC00267,0.29545476937398046,19734.0,0.7175486059918221,0.9426753472937394,0
TX002061,AC00034,-0.6691490391389623,7401.0,0.26786549835183665,-2.2779069414591184,0
TX002062,AC00425,-0.4943079021459691,8217.0,0.2988864110056906,-1.6570269526967838,0
TX002063,AC00048,-0.024950882693455467,13327.5,0.48252076355498,-0.06505751140871605,0
TX002064,AC00110,1.237010511459642,24586.5,0.8930856361495704,4.181679789369626,2
TX002065,AC00427,0.9926241155374707,23172.0,0.8417325698956719,3.3525617415520963,1
TX002066,AC00483,0.5809410074376072,19383.0,0.7032880580600898,1.934130903003297,0
TX002067,AC00310,-0.8446209395430536,3279.0,0.11905689719096277,-2.844849216012017,0
TX002068,AC00179,0.5795760693938342,21757.0,0.790669670902505,1.9395844022168494,0
TX002069,AC00363,1.9653362548655764,23824.0,0.8659581838527728,5.751466823553294,3
TX002070,AC00080,-0.6510106121543587,6400.0,0.23430601766429923,-2.234318312326375,0
TX002071,AC00158,-0.24805903709542085,11924.0,0.43256349538866234,-0.7929998001175622,0
TX002072,AC00033,-0.29328040570926023,12266.0,0.44540450030301904,-0.9924126924918988,0
TX002073,AC00492,-0.6505626949008172,7065.0,0.2563785570989626,-2.1909370786814293,0
TX002074,AC00228,1.0949343165461163,22471.0,0.8169236081011433,3.6436924818754735,1
TX002075,AC00058,-0.1266387185954379,14452.0,0.5250957390748011,-0.4198013188197253,0
TX002076,AC00427,-0.3853535570975212,8871.0,0.32164972299189004,-1.260992879453217,0
TX002077,AC00236,-0.2832748988062655,11883.0,0.43188019586071635,-0.9490690060476106,0
TX002078,AC00144,-0.5133096346835719,7512.0,0.2727095845625654,-1.7234505569860659,0
TX002079,AC00256,-0.5457424141507354,7992.0,0.28956366341116047,-1.8176787246010684,0
TX002080,AC00054,-0.14259048984462752,14639.5,0.5313874674742675,-0.4663251866736303,0
TX002081,AC00492,0.5175755029390258,20743.0,0.7532753539199866,1.7983200269600645,0
TX002082,AC00498,-0.1340731376635469,12679.0,0.46070229185580247,-0.4344490499665541,0
TX002083,AC00005,0.8792540597696397,16264.0,0.5923706395510014,1.9121302024264164,0
TX002084,AC00204,0.2660189182749291,19597.5,0.7122440700352485,0.906185463705139,0
TX002085,AC00428,0.7652520283968485,22007.0,0.7984940471340473,2.6019147275608785,1
TX002086,AC00019,-0.7900249526598705,3657.0,0.13246820228462386,-2.65695327608188,0
TX002087,AC00029,2.2462247825104145,23172.0,0.8420855798608282,7.659937892774799,1
TX002088,AC00449,-0.5920843751666932,5966.0,0.21711297090293893,-2.000256203533107,0
TX002089,AC00213,0.2010480258541386,15392.5,0.5607930017062599,0.11178689710183368,0
TX002090,AC00076,-0.08777449330586723,14754.0,0.5356455691961003,-0.2869097197435778,0
TX002091,AC00442,-0.424710710245774,9688.0,0.35116219980743707,-1.4361656901221467,0
TX002092,AC00228,1.211447825891156,25169.0,0.9139325846488667,4.503840606306484,1
TX002093,AC00081,1.0672505867282711,23059.0,0.8379149095016842,3.697553279657124,0
TX002094,AC00072,-0.41160877767420617,11600.0,0.4204816351650598,-1.3420851192147385,0
TX002095,AC00261,-0.39755029362018546,10041.5,0.3647276510792251,-1.3288741326773583,0
TX002096,AC00082,-0.30837321833082637,10252.0,0.37160812115169417,-1.0215435965757662,0
TX002097,AC00334,-0.16037605188702705,14300.0,0.5189070811478756,-0.5538331889218048,0
TX002098,AC00251,0.3862246784596946,19266.0,0.6985864715612883,1.3657166060919388,1
TX002099,AC00481,-0.3728609443801156,10289.5,0.373308309351356,-1.233166400624628,0
TX002100,AC00239,-0.12401808449670472,14681.0,0.5325711431845783,-0.3971564743205066,0
TX002101,AC00394,0.5286410738595707,19136.0,0.6955672796313823,1.7871495426620383,0
TX002102,AC00374,-0.2830451097558316,10307.0,0.3748614477319855,-0.9278091396990195,0
TX002103,AC00054,0.9750922298555562,24070.0,0.8745095526937358,3.6472019988940896,1
TX002104,AC00281,-0.47181090427210987,8250.0,0.29871835837439076,-1.557236360049432,0
TX002105,AC00140,0.4212137273674026,20761.5,0.754133802438327,1.4538777830002216,0
TX002106,AC00058,-0.4873978281936669,9331.0,0.3381313559873624,-1.6452146864352402,0
TX002107,AC00066,-0.7134276123764889,4547.0,0.16484628231540308,-2.393829179086979,0
TX002108,AC00190,-0.6724808254000962,8289.0,0.30008833234416216,-2.286976328023661,0
TX002109,AC00452,-0.29667817215826037,12034.0,0.43770948572580176,-1.004782424743013,0
TX002110,AC00099,-0.31034507096178454,10093.0,0.3660842911258568,-0.9961498256040822,0
TX002111,AC00126,-0.4514883346334706,10208.0,0.3711129128062071,-1.5332050651235611,0
TX002112,AC00021,2.9575437697119633,26262.0,0.9539704535932466,9.837851431753002,2
TX002113,AC00353,0.3987379683333702,19761.0,0.7181230042808372,1.3540560068823546,0
TX002114,AC00482,-0.46753346576407256,7686.0,0.279246943412819,-1.5555826116524047,0
TX002115,AC00427,-0.030451439172221977,17835.5,0.6483696966241701,-0.11487980403435197,0
TX002116,AC00430,-0.006506200228427503,15494.0,0.5625868738992357,0.012064337221484962,0
TX002117,AC00043,-0.626384916740926,7327.0,0.2663591718347045,-2.098573643105889,0
TX002118,AC00186,1.1954080509414853,22540.5,0.8492834394904459,3.756564038374597,2
TX002119,AC00248,0.5914069745321503,20428.0,0.7426196660088799,2.0044872420238584,0
TX002120,AC00069,-0.2583215110268192,11128.0,0.40359058292958916,-0.8362740791394947,0
TX002121,AC00002,-0.41488409966238793,9422.0,0.34224335708469156,-1.3832138485282937,0
TX002122,AC00090,-0.07373977405909178,13483.5,0.4898866938957933,-0.23230625843143812,0
TX002123,AC00210,-0.2706425988640323,12164.0,0.44159545799268796,-0.9056246879907757,0
TX002124,AC00014,0.07414742778213858,16803.0,0.6098467873471585,0.2680854096108777,0
TX002125,AC00039,4.547764439865839,27281.0,0.9909540556099027,15.871164626058338,3
TX002126,AC00021,0.1388072210782558,17814.0,0.6460420155082114,0.48303206764553447,0
TX002127,AC00242,0.2691356333708919,9284.0,0.339753363704344,-0.04155020439608,0
TX002128,AC00413,-0.7960923345505737,3482.0,0.1261018189821549,-2.6622167880630117,0
TX002129,AC00082,-0.01302374315574623,14895.0,0.540870990542045,-0.0005413232068544004,0
TX002130,AC00304,0.8535498541787508,22857.0,0.8296648421239393,2.9245933837206746,0
TX002131,AC00098,-0.7103626520407705,6084.0,0.22050997238838316,-2.388834758180363,0
TX002132,AC00372,-0.22819365604774494,12739.5,0.46196533830859915,-0.7322845571658154,0
TX002133,AC00274,-0.8936917355893418,4268.0,0.15502772371219314,-3.0267362838570997,0
TX002134,AC00080,-0.33532404272497174,10619.0,0.385960454687683,-1.132592849077066,0
TX002135,AC00064,-0.8087931752159534,5768.5,0.20879704750480566,-2.726363551500153,0
TX002136,AC00241,0.11459012438036748,15426.0,0.5597845503192428,0.43866078642331985,0
TX002137,AC00055,-0.6424810514295448,7700.0,0.2786431954263167,-2.1582272621604277,0
TX002138,AC00215,0.048887154845494746,18332.5,0.6658771226400313,0.14866976043283067,0
TX002139,AC00037,0.015574625648938759,15487.5,0.5685111464968153,0.03170322195681254,0
TX002140,AC00325,-0.04511420343841208,13349.0,0.4846064753990474,-0.12478959893494837,0
TX002141,AC00394,1.9627258145197943,26005.0,0.9444889946469046,7.045506024335372,2
TX002142,AC00164,-0.2672725988478739,10670.0,0.38979658670852846,-1.1879269182741918,0
TX002143,AC00096,0.6130957278998476,20554.0,0.7471033596303408,2.0722600592643357,0
TX002144,AC00402,-0.384249656478313,9516.0,0.345162928788835,-1.2808434967340776,0
TX002145,AC00077,1.3889057315282038,24087.0,0.8751264387378401,4.668792662158533,2
TX002146,AC00116,0.1652835308901525,18220.0,0.6616201358451049,0.5628819743744364,0
TX002147,AC00145,0.10576406434586168,17392.0,0.6320658944703001,0.37101522004299275,0
TX002148,AC00457,-0.4584868486161295,9416.0,0.34147101407001595,-1.5303956965442926,0
TX002149,AC00021,0.43928761461694044,20326.0,0.7380333388456927,1.521292605215091,0
TX002150,AC00110,0.847095207568577,22300.0,0.8097274781148888,2.88090567969045,1
TX002151,AC00284,0.02108834833966857,16313.5,0.5926969666032987,0.07893606053674371,0
TX002152,AC00012,-0.3476998248686846,12634.0,0.4585019685390528,-1.1562563814537155,0
TX002153,AC00065,-0.7589684510645501,6059.0,0.21927044486668368,-2.544632412018365,0
TX002154,AC00439,-0.46917965797527594,8000.0,0.2914027805433322,-1.5791055417994029,0
TX002155,AC00157,0.45277066169625146,19586.0,0.7122107276941093,1.4967565100406486,0
TX002156,AC00013,0.19635139891160924,17327.0,0.6298511072369242,0.6609492668078544,0
TX002157,AC00355,0.2770943863039328,18057.0,0.6555952215076513,0.9846930257005615,0
TX002158,AC00155,-0.7308267892491136,5127.0,0.18570385275347168,-2.4661039262257813,0
TX002159,AC00105,0.9485908935094769,23549.5,0.8556378930750143,3.185640343995812,1
TX002160,AC00216,0.7589796787548416,20001.5,0.7275210998410415,2.2053657172467624,1
TX002161,AC00297,-0.444711224782015,9321.0,0.33731535002437174,-1.4586204976516857,0
TX002162,AC00139,1.6971473622767699,25916.0,0.9416028707499589,5.830381956939853,1
TX002163,AC00205,-0.6642372948114914,6853.0,0.2484908409658618,-2.2530871944336757,0
TX002164,AC00148,-0.5298556619538479,10483.5,0.379778923253012,-1.756049742496643,0
TX002165,AC00064,-0.543653931995747,7125.0,0.258356045700191,-1.820731893244722,0
TX002166,AC00344,-0.4714817513784247,10675.0,0.3868236491786666,-1.6050424871498088,0
TX002167,AC00448,-0.8411273052379578,5186.0,0.1878490022549246,-2.841620458252254,0
TX002168,AC00446,-0.6917904618378466,4916.0,0.17823351101451357,-2.320265851836318,0
TX002169,AC00460,1.2645863852555073,24442.5,0.8874118936545353,4.345600316542932,2
TX002170,AC00020,-0.4429132187711661,9111.0,0.33052921180814865,-1.500395174272599,0
TX002171,AC00202,0.3627710600061782,18059.0,0.6571873672634317,1.0456562189618797,0
TX002172,AC00458,-0.729562990789547,6319.5,0.2292448371049603,-2.427161056727206,0
TX002173,AC00139,0.25311180526766575,18971.5,0.6887920044192086,0.8749453850512076,0
TX002174,AC00210,-0.768177858062814,5300.0,0.19191001804614663,-2.567609110462604,0
TX002175,AC00399,-0.2223404886306163,12371.0,0.44933205633020545,-0.7115503282769576,0
TX002176,AC00267,-0.5897216082712395,7141.0,0.2582738123075395,-1.9563326966771264,0
TX002177,AC00414,0.008679205099121443,14278.5,0.5185168115308272,0.06155931221532341,0
TX002178,AC00272,-0.6838403168070729,4978.0,0.18061152957364712,-2.2922703511428573,0
TX002179,AC00220,-0.9741587274415009,3340.0,0.12088827010110759,-3.307458330084143,0
TX002180,AC00276,-0.00997063594513356,15315.0,0.5561934008862524,-0.017177985321915872,0
TX002181,AC00084,0.47380083027572445,18622.0,0.6932921974522291,1.4707038474241896,0
TX002182,AC00189,-0.47621226820035895,8410.0,0.30568876086179875,-1.5831893597394036,0
TX002183,AC00209,-0.14354043849094075,12867.0,0.4665215473787285,-0.45922413164854753,0
TX002184,AC00324,-0.09239069879893047,13637.0,0.4953158907337882,-0.2765151587275996,0
TX002185,AC00159,-0.6099223616566999,7548.0,0.2738367455319756,-2.0284576842223556,0
TX002186,AC00497,-0.016094881940563355,15446.0,0.5614430794257054,-0.056674975295074016,0
TX002187,AC00257,0.07373449831295426,16364.0,0.5927296761480855,0.2709673481612422,0
TX002188,AC00353,-0.5720772596345224,7716.0,0.2805398066270773,-1.9463639369124266,0
TX002189,AC00115,0.6837216206624833,20937.0,0.7606425799866643,2.3312439771156646,1
TX002190,AC00478,-0.7899974610319358,4201.5,0.15239404036011298,-2.6527471245598226,0
TX002191,AC00497,-0.7426158106648834,4915.0,0.17828350192635262,-2.5006429490092525,0
TX002192,AC00131,5.788138133635592,25147.0,0.9138490555303509,18.39533890679029,2
TX002193,AC00059,-0.0681421444659858,15213.0,0.5514595719066383,-0.17839731426399585,0
TX002194,AC00101,0.3933264880864908,20096.0,0.7297510892534546,1.361250780251005,0
TX002195,AC00418,-0.3793584673475673,10815.0,0.3914112720677181,-1.2500495038675206,0
TX002196,AC00384,-0.4842804521191898,7424.0,0.26920003572587414,-1.6159293304750448,0
TX002197,AC00496,-0.29467170192127995,11098.0,0.4026639882707279,-0.9710046944738633,0
TX002198,AC00145,-0.4559138244883894,9595.0,0.3482224690194959,-1.5411129711904026,0
TX002199,AC00131,-0.5613751690777306,7889.5,0.28598843935303864,-1.9137147899507747,0
TX002200,AC00224,0.36457684342369445,15696.5,0.5768312101910829,0.9679075990880164,0
TX002201,AC00219,-0.439452315704978,9794.5,0.3543634412212946,-1.4526887038637846,0
TX002202,AC00385,1.213297581980799,25010.0,0.9078701243945043,4.445335024605117,1
TX002203,AC00133,0.4275453461960583,19786.0,0.7187957270697503,1.459656651723285,0
TX002204,AC00056,-0.34420691211441423,9791.0,0.35537204327411004,-1.155413892671512,0
TX002205,AC00358,0.19345071354354904,19153.5,0.6958741105293939,0.6562589369864645,0
TX002206,AC00419,-0.6263164639952911,6944.0,0.2515620427293025,-2.0929318406374025,0
TX002207,AC00464,-0.39254259590945123,10957.0,0.3985158273818334,-1.3127564169316024,0
